Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| Pop Flamer           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | popflame |
| Popeye               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | popeye   |
| Port Man             |  Yes   | Close  |  Yes   |   No   |  Yes   | portman  |
| Psychic 5            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | psychic5 |
| Psycho-Nics Oscar    |  Yes   |  Yes   |   No   |   No   |   No   | oscar    |
| Pulsar               |  Yes   |  Yes   |   No   |   No   |   No   | pulsar   |
| Punch Out            |  Yes   |  Yes   |Partial |  Yes   |  n/a   | punchout |
| Punk Shot            |  Yes   |  Yes   |Partial |   No   |   No   | punkshot |
| Q*Bert               |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | qbert    |
| Q*Bert Qubes         |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | qbertqub |
| Qix                  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | qix      |
| Quantum              |  Yes   |   No   |  Yes   |  Yes   |   No   | quantum  |
| Quartet II           |   No   |  Yes   |   No   |   No   |   No   | quartet2 |
| Qwak                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | qwakprot |
| Radar Scope          |  Yes   |  Yes?  |Partial |   No   |   No   | radarscp |
| Rainbow Islands      |Partial.|  Yes   |   No   |   No   |   No   | rainbow  |
| Rally X              |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | rallyx   |
| Rampage              |  Yes   |  Yes   |  Yes   |   No   |   No   | rampage  |
| Rastan               |  Yes   | Close  |  Yes   |  Yes   |   No   | rastan   |
| Reactor              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | reactor  |
| Red Alert            |  Yes   |   No   | Wrong  |   No   |   No   | redalert |
| Red Baron            |  Yes   | Close  | Yes(1) |  Yes   |   No   | redbaron |
| Regulus              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | regulus  |
| Renegade             |  Yes   |  Yes   |  Yes   |   No   |   No   | renegade |
| Rescue               |  Yes   |  Yes   |  Yes   |   No   |  n/a   | rescue   |
| Return of the Jedi   |  Yes   |   No   |  Yes   |  Yes   |   No   | jedi     |
| River Patrol         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | rpatrolb |
| Road Blasters        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | roadblst |
| Road Fighter         |  Yes   |  Yes   |  Yes   |   No   |  Yes   | roadf    |
| Road Runner          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | roadrunn |
| Robocop              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | robocopp |
| Robot Bowl           |  Yes   |  Yes   |   No   |   No   |   No   | robotbwl |
| Robotron             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | robotron |
| Roc'n Rope           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | rocnrope |
| Rolling Crash        |  Yes   |  Yes   |   No   |   No   |   No   | rollingc |
| Round-Up             |  Yes   | Close  |  Yes   |  Yes   |  Yes   | roundup  |
| Route 16             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | route16  |
| Rygar                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | rygar    |
| Safari               |  Yes   |  b/w   |   No   |   No   |  n/a   | safari   |
| Samurai              |  Yes   |  Yes?  |   No   |   No   |   No   | samurai  |
| Sarge                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sarge    |
| Sasuke vs. Commander |  Yes   |   No   |   No   |   No   |  Yes   | sasuke   |
| Satan of Saturn      |  Yes   |  Yes?  |Partial |   No   |  Yes   | satansat |
| Satan's Hollow       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shollow  |
| Sauro                |  Yes   | Close  |  Yes   |  Yes   |  Yes   | sauro    |
| Scion                |  Yes   |   No   | Wrong  |   No   |  Yes   | scion    |
| Scramble             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | scramble |
| SDI                  |   No   |  Yes   |   No   |   No   |   No   | sdi      |
| Sea Fighter Poseidon |   No   |  Yes   |  Yes   |   No   |  Yes   | sfposeid |
| Sea Wolf ][          |  Yes   |   No   |   No   |  Yes   |  n/a   | seawolf2 |
| Section Z            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sectionz |
| Sega Ninja           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | seganinj |
| Seicross             |Partial.|  Yes   |  Yes   |  Yes   |   No   | seicross |
| Shark Attack         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sharkatt |
| Shinobi              |  Yes   |  Yes   |  Yes   |   No   |   No   | shinobi  |
| Shoot Out            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shootout |
| Side Pocket          |  Yes   |   No   |  Yes   |   No   |   No   | sidepckt |
| Side Track           |  Yes   |   No   | Yes(1) |   No   |   No   | sidetrac |
| Sidearms             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sidearms |
| Silkworm             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | silkworm |
| Sinistar             |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | sinistar |
| Slap Fight           |  Yes   |  Yes   |  Yes   |   No   |   No   | slapfigh |
| Sly Spy              |  Yes   |  Yes   |Partial |  Yes   |   No   | slyspy   |
| Smash Tv             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | smashtv  |
| Snap Jack            |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | snapjack |
| Snow Bros            |  Yes   |  Yes?  |  Yes   |   No   |  n/a   | snowbros |
| Solar Fox            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | solarfox |
| Solomon's Key        |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | solomon  |
| Son Son              |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | sonson   |
| Space Attack         |  Yes   |   No   |   No   |   No   |   No   | sspaceat |
| Space Chaser         |  Yes   |  Yes   |  Yes   |   No   |   No   | schaser  |
| Space Duel           |  Yes   | Close  |  Yes   |  Yes   |   No   | spacduel |
| Space Dungeon        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sdungeon |
| Space Firebird       |  Yes   |  Yes   |Partial |  Yes   |   No   | spacefb  |
| Space Fury           |  Yes   | Close  | Yes(1) |  Yes   |   No   | spacfury |
| Space Invaders       |  Yes   |Overlay | Yes(1) |  Yes   |  Yes   | invaders |
| Space Odyssey        |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | spaceod  |
| Space Panic          |  Yes   | Close  |   No   |  Yes   |   No   | panic    |
| Space Seeker         |  Yes   |  Yes?? |  Yes   |   No   |  Yes   | spaceskr |
| Space Tactics        |  Yes   |  Yes   |   No   |   No   |   No   | stactics |
| Space Trek           |  Yes   |  Yes   |   No   |   No   |   No   | spacetrk |
| Space Zap            |  Yes   | Maybe  |   No   |  Yes   |   No   | spacezap |
| Spectar              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | spectar  |
| Speed Ball           |  Yes   |  Yes   |  Yes   |   No   |   No   | speedbal |
| Speed Rumbler        |  Yes   |  Yes   |  Yes   |   No   |   No   | srumbler |
| Spelunker II         |  Yes   |   No   |  Yes   |   No   |   No   | spelunk2 |
| Spiders              |  Yes   |  Yes   |   No   |   No   |   No   | spiders  |
| Splat                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | splat    |
| Sprint 2             |  Yes   | Maybe  |   No   |  n/a   |  n/a   | sprint2  |
| Spy Hunter           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | spyhunt  |
| Star Fire            |  Yes   | Close  | Yes(1) |  Yes   |   No   | startrek |
| Star Force           |   No   |   No   |   No   |   No   |   No   | starfire |
| Star Jacker          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | starjack |
| Star Trek            |  Yes   | Close  | Yes(1) |  Yes   |   No   | startrek |
| Star Wars            |  Yes   | Close  |  Yes   |  Yes   |   No   | starwars |
| Stargate             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | stargate |
| Stinger              |  Yes   |   No   | Wrong  |   No   |  Yes   | stinger  |
| Strategy X           |  Yes   |  Yes   |  Yes   |   No   |   No   | stratgyx |
| Stratovox            |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | stratvox |
| Street Fighter 2     |  Yes   |  Yes   |  Yes   |   No   |   No   | sf2      |
| Strider              |  Yes   |  Yes   |  Yes   |   No   |   No   | strider  |
| Strike Force         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | strkforc |
| Subs                 |  Yes   |  b/w   |   No   |  n/a   |  n/a   | subs     |
| Super Bagman         |  Yes   |  Yes   |No Speech  Yes   |  Yes   | sbagman  |
| Super Basketball     |  Yes   |  Yes   |No Speech  Yes   |  Yes   | sbasketb |
| Super Bond           |  Yes   |   No   |  Yes   |   No   |  Yes   | superbon |
| Super Breakout       |  Yes   |Overlay | Wrong  |  Yes   |  n/a   | sbrkout  |
| Super Casino         |  Yes   |  Yes   |  Yes   |   No   |  Yes   | sucasino |
| Super Cobra          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | scobra   |
| Super Hi Impact      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shimpact |
| Super Mouse          |  Yes   |   No   |  Yes   |  Yes   |  Yes   | suprmous |
| Super Pac Man        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superpac |
| Super Qix            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superqix |
| Super Space Invaders |  Yes   |  Yes   |   No   |   No   |   No   | ssi      |
| Super Sprint         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ssprint  |
| Super Zaxxon         |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | szaxxon  |
| Superman             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superman |
| SWAT                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | swat     |
| Swimmer              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | swimmer  |
| T.M.N.T.             |  Yes   |  Yes   |Partial |   No   |   No   | tmnt     |
| Tac/Scan             |  Yes   | Close  | Yes(1) |  Yes   |   No   | tacscan  |
| Tag Team Wrestling   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tagteam  |
| Tank Battalion       |  Yes   |  Yes?  | Yes(1) |  Yes   |  Yes   | tankbatt |
| Tapper               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tapper   |
| Targ                 |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | targ     |
| Tazz-Mania           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tazmania |
| Tecmo Knight         |  Yes   |  Yes   |  Yes   |   No   |  n/a   | tknight  |
| TeddyBoy Blues       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | teddybb  |
| Tee'd Off            |   No   |  Yes   |  Yes   |   No   |   No   | teedoff  |
| Tehkan World Cup     |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tehkanwc |
| Tempest              |  Yes   | Close  |  Yes   |  Yes   |   No   | tempest  |
| Terminator 2         |   No   |  Yes   |  Yes   |  Yes   |   No   | term2    |
| Terra Cresta         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | terracre |
| Tetris (Atari)       |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | atetris  |
| Tetris (Sega)        |  Yes   |  Yes   |  Yes   |   No   |   No   | tetrisbl |
| The Adv.of Robby Roto|  Yes   |   No   |   No   |  Yes   |  Yes   | robby    |
| The Amazing Maze Game|  Yes   |  b/w   |   No   |  n/a   |   No   | maze     |
| The Empire Strikes Back  No   |  Yes   |  Yes   |   No   |   No   | empire   |
| The End              |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | theend   |
| The Glob             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | theglob  |
| The King of Dragons  |  Yes   |  Yes   |  Yes   |   No   |   No   | kod      |
| The Main Event       |  Yes   |  Yes   |   No   |   No   |   No   | mainevt  |
| The Pit              |  Yes   | Close  |  Yes   |  Yes   |  Yes   | thepit   |
| The Real Ghostbusters|  Yes   |  Yes   |   No   |   No   |   No   | ghostb   |
| The Tin Star         |  Yes   |  Yes   |  Yes   |   No   |  Yes   | tinstar  |
| The Tower of Druaga  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | todruaga |
| Three Stooges        |  Yes   |  Yes   |Partial |  Yes   |   No   | 3stooges |
| Tiger Heli           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tigerh   |
| Tiger Road           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tigeroad |
| Timber               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | timber   |
| Time Pilot           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | timeplt  |
| Time Pilot 84        |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | tp84     |
| Time Scanner         |  Yes   |  Yes   |  Yes   |   No   |   No   | timscanr |
| Time Tunnel          |  Yes   |  Yes   |  Yes   |   No   |  Yes   | timetunl |
| Toki                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | toki     |
| Toki no Senshi       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tokisens |
| Tokio                |  Yes   |  Yes   |   No   |   No   |   No   | tokio    |
| Tomahawk 777         |  Yes   |  Yes   |   No   |  Yes   |  Yes   | tomahawk |
| Toobin'              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | toobin   |
| Tornado Baseball     |  Yes   |  b/w   |   No   |  n/a   |   No   | tornbase |
| Total Carnage        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | totcarn  |
| Tough Turf           |   No   |  Yes   |   No   |   No   |   No   | tturfbl  |
| Track & Field        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | trackfld |
| Tranquilizer Gun     |  Yes   |   No   |   No   |   No   |   No   | tranqgun |
| Traverse USA         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | travrusa |
| Treasure Hunt        |   No   |  Yes   |  Yes   |   No   |   No   | treahunt |
| Triple Punch         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | triplep  |
| Trog                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | trog     |
| Trojan               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | trojan   |
| Tron                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tron     |
| Turbo                |   No   |   No   |   No   |   No   |   No   | turbo    |
| Turtles              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | turtles  |
| Tutankham            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | tutankhm |
| Twin Cobra           |Partial |  Yes   |  Yes   |   No   |   No   | twincobr |
| TwinBee              |  Yes   |  Yes   |  Yes   |   No   |   No   | twinbee  |
| Two Tigers           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | twotiger |
| UN Squadron          |  Yes   |  Yes   |  Yes   |   No   |   No   | unsquad  |
| Ufo Senshi Yohko Chan|   No   |  Yes   |  Yes   |   No   |   No   | ufosensi |
| Uniwars              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | uniwars  |
| Up'n Down            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | upndown  |
| Us vs Them           |Partial.|  Yes   |  Yes   |  Yes   |  n/a   | usvsthem |
| Vanguard             |  Yes   |  Yes   |No Speech  Yes   |  Yes   | vanguard |
| Varth                |  Yes   |  Yes   |  Yes   |   No   |   No   | varth    |
| Vastar               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vastar   |
| Venture              |  Yes   |  Yes   |   No   |  Yes   |   No   | venture  |
| Video Hustler        |  Yes   |  Yes   |  Yes   |   No   |  Yes   | hustler  |
| Vigilante            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vigilant |
| Vindicators          |  Yes   |   No   |  Yes   |  Yes   |   No   | vindictr |
| Vulgus               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vulgus   |
| Wacko                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wacko    |
| War of the Bugs      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | warofbug |
| Warlords             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | warlord  |
| Warp Warp            |  Yes   |  Yes   |   No   |  Yes   |   No   | warpwarp |
| Water Ski            |  Yes   |  Yes   |  Yes   |   No   |  Yes   | waterski |
| Wild Western         |   No   |  Yes   |  Yes   |  n/a   |  Yes   | wwestern |
| Willow               |  Yes   |  Yes   |  Yes   |   No   |   No   | willow   |
| Wiz                  |  Yes   |   No   |  Yes   |  Yes   |  Yes   | wiz      |
| Wizard of Wor        |  Yes   | Maybe  | Yes(1) |  Yes   |  n/a   | wow      |
| Wonder Boy           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wboy     |
| Wonder Boy in M.L.   |  Yes   |  Yes   | Wrong  |  Yes   |   No   | wbml     |
| Wonder Boy 3         |   No   |  Yes   |   No   |   No   |   No   | wb3bl    |
| World Cup 90         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wc90     |
| Wrestle War          |   No   |  Yes   |   No   |   No   |   No   | wrestwar |
| Xain'd Sleena        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | xsleena  |
| Xenophobe            |  Yes   |  Yes   |  Yes   |  n/a   |   No   | xenophob |
| Xevious              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | xevious  |
| Xybots               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | xybots   |
| Yie Ar Kung Fu       |  Yes   |  Yes   |Partial |  Yes   |  Yes   | yiear    |
| Zaxxon               |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | zaxxon   |
| Zektor               |  Yes   | Close  |Partl(1)|  Yes   |   No   | zektor   |
| Zero Zone            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | zerozone |
| Zig Zag              |  Yes   |  Yes   |  Yes   |   No   |  Yes   | zigzag   |
| Zoar                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | zoar     |
| Zoo Keeper           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | zookeep  |
| Zzyzzyxx             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | zzyzzyxx |
|----------------------|--------|--------|--------|--------|--------|----------|

(1) Needs samples provided separately



10 Yard Fight ("yard")
======================
Clones supported:
  Vs. version ("vsyard")

Known issues:
- Vs. mode runs only in cocktail mode (second player controls inverted).
  That's probably how the game is designed.



1942 ("1942")
=============
Clones supported:
  alternate version, almost identical ("1942a")
  another version ("1942b")

Known issues:
- Sometimes "1942a" ends in an endless loop over the sea, and the end of level
  boss doesn't appear. It hasn't been verified whether "1942" and "1942b" do the
  same; "1942" might be a later release that fixes this bug.



1943 ("1943")
=============
Clones supported:
  Japanese version ("1943jap")
  the follow-up, 1943 Kai ("1943kai")

Known issues:
- Colors in test mode are not correct, but the board the PROMs were read from
  does the same. The colors in the game seem to be correct.
- To be able to access items 4-7 in the test menu, you must keep 3 pressed
  while pressing F3.



4D Warriors ("4dwarrio")
========================
Known issues:
- Sound hangs after you die.



720 Degrees ("720")
===================
Clones supported:
  earlier version ("720b")

Known issues:
- The controller isn't emulated properly.



Alpine Ski ("alpine")
=====================
Clones supported:
  alternate (bootleg?) version, with different protection ("alpinea")

Known issues:
- Collision detection is not emulated properly.



Amidar ("amidar")
=================
Clones supported:
  Japanese version ("amidarjp"). This version has a worse attract mode and
                                 does not display the number of jumps left.
  bootleg version called Amigo ("amigo")
version running on Scramble hardware ("amidars")



Anteater ("anteater")
=====================
Known issues:
- cocktail mode doesn't work. This might well be a bug in the original.



Arkanoid ("arkanoid")
=====================
Clones supported:
  US version ("arknoidu")
  bootleg ("arkbl2")
  Tayto bootleg, not using the 68705 microcontroller ("arkatayt")

Known issues:
- Due to features of the 68705 not emulated yet, the "arkbl2" bootleg set
  doesn't work.
- There might also be protection related problems in "arknoidu" (later levels
  corrupted).
- Since it doesn't have to emulate the 68705, the Tayto bootleg is faster than
  the other versions.
- Dual paddle in cocktail mode is not supported.



Armored Car ("armorcar")
========================
Press the second player button #2 (default: S) + F3 to enter test mode

Clones supported:
  alternate version ("armorca2")



Astro Blaster ("astrob")
========================
Clones supported:
  version 1 ("astrob1")
To quote from Clay Cowgill's page ( http://wwwpro.com/clay/roms_stuff.html )
about the version 1 ROMs:

This ROM set appears to be the "original" Astro Blaster ROMs. There are no
on-screen instructions and the progression of waves is very difficult. I
believe they were replaced by version 2 (below) to make the game a little
easier. The game behaves a little differently than version 2 when starting
up-- the more coins you put in, the more ships you get to start with.



Atari Basketball ("bsktball")
=============================
The original hardware uses the Player 1 and Player 2 Start buttons
as the Jump/Shoot buttons.  I've taken button 1 and mapped it to the Start
buttons to keep people from getting confused.



Bagman ("bagman")
=================
Clones supported:
  Stern license ("bagmans")
  other Stern license, older ("bagmans2")



Battlezone ("bzone")
====================
Clones supported:
  alternate version ("bzone2")

There are two control methods:
  1) E,I,D,K,Space: Close to the original controls (two up/down sticks)
  2) Arrow keys+CTRL: simulates a 4-way joystick



Berzerk ("berzerk")
===================
Clones supported:
  earlier, very rare version ("berzerk1")



Bio Attack ("bioatack")
=======================
Known issues:
- Collision detection doesn't work.



Blaster ("blaster")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Bomb Jack ("bombjack")
======================
Press fire to skip the ROM/RAM test at the beginning.

In the dip switch menu, DIFFICULTY 1 refers to the speed of the mechanical
bird, while DIFFICULTY 2 to the number and speed of enemies.
SPECIAL refers to how often the (E) and (S) coins appear.

Known issues:
- There is a bit in the sprite attributes which I don't know what means:
  it seems to be set only when the (B) materializes.
- The INITIAL HIGH SCORE setting doesn't only set that, it does something
  else as well - but I don't know what.



Boot Hill ("boothill")
======================
The mouse aims the gun



Bosconian ("bosco")
=====================
Midway copyright

Clones supported:
  Namco copyright ("bosconm")

Known issues:
- some of the dip switches for bosconm are wrong.



Brain ("brain")
===============
Known issues:
- This could be a bootleg. The ROM checksum test fails.
- The color PROMs are missing.



Break Thru ("brkthru")
======================
Keep 1 & 2 pressed and hit F3 to enter test mode, then hit 3 to proceed
through the tests.



Bubble Bobble ("bublbobl")
==========================
Clones supported:
  bootleg version called "Bobble Bobble" ("boblbobl")
  another bootleg, which has a dip switch setting for Super Bobble Bobble
    ("sboblbob")

Known issues:
- The original version doesn't work at all due to the copy protection. Use the
  bootleg instead.
- In boblbobl, service mode works only if Language is set to Japanese. This is
  probably a "feature" of the bootleg.



Bubbles ("bubbles")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  "red label" version ("bubblesr")



Bump 'n Jump ("bnj")
====================
In test mode, press 3 to advance through the various tests.

Clones supported:
  Burnin' Rubber ("brubber") the service ROM is missing for this one so
    service mode doesn't work.
  bootleg called Car Action ("caractn") no service ROM here either

Known issues:
- The continue clock counts too fast



Burger Time ("btime")
=====================
In test mode, press 3 to advance through the various tests.

Clones supported:
  different ROM set, without Midway copyright and different attract mode
     ("btimea")
  bootleg called Hamburger ("hamburge")

Known issues:
- hamburge doesn't work. The ROMs seem to be encrypted.



Capcom Bowling ("capbowl")
==========================
F2 enter service mode (press it on the high score screen)

Clones supported:
  Coors Light Bowling ("clbowl")

Known issues:
- The sound of the rolling ball is randomly wrong.



Centipede ("centipede")
=======================
Clones supported:
  revision 2 ("centipd2")

To see the color test, keep T pressed then hit F2. Insert a coin to proceed to
the convergence test.



Checkman ("checkman")
=====================
Use 1 and 2 to move the rows left and right.



Chelnov ("chelnov")
===================
Clones supported:
  Japanese version ("chelnovj")

Known issues:
- One color PROM is different in the two sets, so one copy is most likely bad,
  but we don't know which one.



Choplifter ("chplftb")
======================
original, with no 8751 microcontroller (replaced by a jumper pack).

Clones supported:
  original with 8751 microcontroller ("chplft")
  bootleg ("chplftbl")

Known issues:
- chplft doesn't work because the 8751 is not emulated.



Circus Charlie ("circusc")
==========================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen

Clones supported:
  alternate version which allows to select the level to play ("circusc2")



City Connection ("citycon")
===========================
Known issues:
- In cocktail mode, player 2 uses the same controls as player 1. Maybe the
  port is multiplexed.



Commando ("commando")
=====================
"World" version

Press fire during the startup message to enter the test screen

Clones supported:
  US version ("commandu")
  Japanese version 'Senjo no ookami' (The wolf of battlefield) ("commandj")

Known issues:
- some missing sprites here and there, probably caused by sprite multiplexing.



Congo Bongo ("congo")
=====================
Runs on almost the same hardware as Zaxxon.

Use F2 to enter test mode, then 1 to advance from one test to the following.

Clones supported:
  UK version, called Tip Top ("tiptop")

Known issues:
- What do the dip switches do?



Contra ("contra")
=================
Clones supported:
  bootleg version ("contrab")
  a Japanese bootleg ("gryzorb")



Crazy Kong ("ckong")
====================
Clones supported:
  alternate version ("ckonga")
  bootleg version by Jeutel ("ckongjeu")
  bootleg version by Alca ("ckongalc")
  Monkey Donkey ("monkeyd")
  version running on Scramble hardware ("ckongs")

Known issues:
- music doesn't seem to work correctly in "ckongs".
- cocktail mode doesn't work in "ckongs" - the game resets after player 1 dies.
  This is likely a bug in the game.



Crystal Castles ("ccastles")
============================
To start a game, press the JUMP button. '1' and '2' work only in cocktail
mode.

Clones supported:
  earlier version ("ccastle2")

Known issues:
- Keyboard control isn't up to the task. Use the mouse.
- The self test doesn't pass the EERAM test.



Curve Ball ("curvebal")
=======================
To start a 1 player game, press Swing or Bunt. To start a 2 players game press
either Pitch button. In a 2 players game, the players exchange at the two
couples of buttons.
To play, you have to press the two buttons alternatively like in Track & Field.



D-Day ("dday")
==============
Press button 1 to fire. Press and hold button 2 to determine the
distance of the shot fired.



Defender ("defender")
===========================
The first time you run the game, it will say "factory settings restored".
To proceed, keep F1+F2 pressed, or just hit F3.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  bootleg called Defense Command ("defcmnd")
  bootleg called Defence Command ("defence")



Demolition Derby ("destderb")
=============================
MCR/III hardware
Press F2 before initial screen to configure

Track   Steer player 1
CTRL    Accelerate forward
ALT     Accelerate backward

Known issues:
- Players 2-4 aren't fully supported
- Due to missing ROMs from the Turbo Cheap Squeak board, sound doesn't work.



Donkey Kong ("dkong")
=====================
Clones supported:
  Japanese Nintendo version ("dkongjp"). In this version barrels do not
  come down a ladder when you are standing at the top of it, and the
  levels play in the order barrels-pies-elevators-girders instead of
  barrels-girders-barrels-elevators-girders...



Donkey Kong Jr. ("dkongjr")
===========================
Clones supported:
  Japanese, maybe earlier version, with levels playing in the order 1-2-3-4
    instead of 1-4-1-3-4-1-2-3-4, a different title screen, 11 characters
	high scores, and no copyright notice ("dkngjrjp")
  Another Japanese (?) version, with levels playing in the order 1-2-3-4
    ("dkjrjp")
  bootleg (?) version, with levels playing in the order 1-2-3-4 ("dkjrbl")



Donkey Kong 3 ("dkong3")
========================
F2      Service mode (keep it pressed)



Double Dragon ("ddragon")
=========================
Clones supported:
  bootleg version with 6809 instead of HD63701 ("ddragonb")

Known issues:
- Due to the lack of the ROM image for the HD63701 microcontroller, the
  original version doesn't work. Use the bootleg instead.
- The ADPCM samples are not triggered correctly.



Electric Yo-Yo ("elecyoyo")
===========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
