Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| MegaTack             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | megatack |
| Mercs                |  Yes   |  Yes   |  Yes   |   No   |   No   | mercs    |
| Midnight Resistance  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | midres   |
| Mikie                |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mikie    |
| Millipede            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | milliped |
| Minefield            |  Yes   |  Yes   |  Yes   |   No   |  n/a   | minefld  |
| Missile Command      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | missile  |
| Mister Viking        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mrviking |
| Money Money          |  Yes   |  Yes   |   No   |  Yes   |   No   | monymony |
| Monster Bash         |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | monsterb |
| Moon Alien Part 2    |  Yes   |  Yes   |  Yes   |   No   |  Yes   | moonal2  |
| Moon Cresta          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mooncrst |
| Moon Patrol          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mpatrol  |
| Moon Quasar          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | moonqsr  |
| Moon War II          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | moonwar2 |
| Mortal Kombat        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mk       |
| Mortal Kombat II     |   No   |  Yes   |  Yes   |  Yes   |   No   | mk2      |
| Motos                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | motos    |
| Mouse Trap           |  Yes   |  Yes   |   No   |  Yes   |   No   | mtrap    |
| Mr. Do!              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mrdo     |
| Mr. Do! Run Run      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dorunrun |
| Mr. Do's Castle      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | docastle |
| Mr. Do's Wild Ride   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dowild   |
| Mr. TNT              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | mrtnt    |
| Ms Pac Man           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mspacman |
| Mutant Night         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mnight   |
| My Hero              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | myhero   |
| Mysterious Stones    |  Yes   | Close  |  Yes   |  Yes   |  Yes   | mystston |
| Mystic Marathon      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mysticm  |
| NBA Jam              |   No   |  Yes   |  Yes   |  Yes   |   No   | nbajam   |
| Narc                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | narc     |
| Naughty Boy          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | naughtyb |
| Nemesis              |  Yes   |  Yes   |Partial |  Yes   |   No   | nemesis  |
| Nemo                 |  Yes   |  Yes   |  Yes   |   No   |   No   | nemo     |
| New Rally X          |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | nrallyx  |
| New Zealand Story    |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | tnzs     |
| Nibbler              |  Yes   |  Yes   |Partial |  Yes   |  Yes   | nibbler  |
| Night Driver         |  Yes   |  b/w   |   No   |   No   |   No   | nitedrvr |
| Ninja Gai Den        |  Yes   |  Yes   |  Yes   |   No   |  n/a   | gaiden   |
| Ninja Kid 2          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ninjakd2 |
| Nova 2001            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | nova2001 |
| Omega Race           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | omegrace |
| P-47                 |  Yes   |  Yes   |  Yes   |   No   |   No   | p47      |
| P.O.W.               |  Yes   |  Yes   |Partial |   No   |   No   | pow      |
| Pac & Pal            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pacnpal  |
| Pac Man              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pacman   |
| Pac Man Plus         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pacplus  |
| Pac-Land             |  Yes   |  Yes   |Partial |  Yes   |   No   | pacland  |
| Pang                 |  Yes   |  Yes   |Partial |   No   |   No   | pang     |
| Paper Boy            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | paperboy |
| Passing Shot         |  Yes   |  Yes   |  Yes   |   No   |   No   | passshtb |
| Pengo                |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pengo    |
| Penguin-Kun Wars     |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pkunwar  |
| Pepper II            |  Yes   |  Yes   |   No   |  Yes   |   No   | pepper2  |
| Peter Packrat        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | peterpak |
| Phoenix              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | phoenix  |
| Pickin'              |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pickin   |
| Pig Newton           |  Yes   |  Yes   |   No   |  Yes   |   No   | pignewt  |
| Pinball Action       |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pbaction |
| Ping Pong            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pingpong |
| Pioneer Balloon      |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pballoon |
| Pisces               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pisces   |
| Pit,The              |  Yes   | Close  |  Yes   |  Yes   |  Yes   | thepit   |
| Pitfall 2            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pitfall2 |
| Pleiads              |  Yes   |  Yes   |Limited |  Yes   |   No   | pleiads  |
| Pnickies             |  Yes   |  Yes   |  Yes   |   No   |   No   | pnickj   |
| Pocket Gal           |  Yes   |  Yes   |  Yes   |   No   |   No   | pcktgal  |
| Polaris              |  Yes   |  b/w   |   No   |   No   |   No   | polaris  |
| Ponpoko              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | ponpoko  |
| Pontoon              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pontoon  |
| Pooyan               |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | pooyan   |
| Pop Flamer           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | popflame |
| Popeye               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | popeye   |
| Port Man             |  Yes   | Close  |  Yes   |   No   |  Yes   | portman  |
| Power Spikes         |  Yes   |  Yes   |  Yes   |   No   |   No   | pspikes  |
| Prehistoric Isle in 1930Yes   |  Yes   |  Yes   |   No   |   No   | prehisle |
| Psychic 5            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | psychic5 |
| Psycho-Nics Oscar    |  Yes   |  Yes   |  Yes   |   No   |   No   | oscar    |
| Pulsar               |  Yes   |  Yes   |   No   |   No   |   No   | pulsar   |
| Punch Out            |  Yes   |  Yes   |Partial |  Yes   |  n/a   | punchout |
| Punk Shot            |  Yes   |  Yes   |Partial |  Yes   |   No   | punkshot |
| Q*Bert               |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | qbert    |
| Q*Bert Qubes         |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | qbertqub |
| Qix                  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | qix      |
| Quantum              |  Yes   |   No   |  Yes   |  Yes   |   No   | quantum  |
| Quartet II           |   No   |  Yes   |   No   |   No   |   No   | quartet2 |
| Quiz Tonosama no Yabou  Yes   |  Yes   |Partial |  Yes   |   No   | qtono1   |
| Qwak                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | qwakprot |
| Radar Scope          |  Yes   |  Yes?  |Partial |  Yes   |   No   | radarscp |
| Radical Radial       |   No   |  Yes   |  Yes   |   No   |   No   | radrad   |
| Rainbow Islands      |  Yes   |  Yes   |  Yes   |   No   |   No   | rainbow  |
| Rally X              |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | rallyx   |
| Rampage              |  Yes   |  Yes   |  Yes   |   No   |   No   | rampage  |
| Rastan               |  Yes   | Close  |  Yes   |  Yes   |   No   | rastan   |
| Reactor              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | reactor  |
| Real Ghostbusters,The|  Yes   |  Yes   |  Yes   |  Yes   |   No   | ghostb   |
| Red Alert            |  Yes   |   No   | Wrong  |   No   |   No   | redalert |
| Red Baron            |  Yes   | Close  | Yes(1) |  Yes   |   No   | redbaron |
| Regulus              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | regulus  |
| Renegade             |  Yes   |  Yes   |  Yes   |   No   |   No   | renegade |
| Rescue               |  Yes   |  Yes   |  Yes   |   No   |  n/a   | rescue   |
| Return of the Jedi   |  Yes   |   No   |  Yes   |  Yes   |   No   | jedi     |
| River Patrol         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | rpatrolb |
| Road Blasters        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | roadblst |
| Road Fighter         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | roadf    |
| Road Runner          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | roadrunn |
| Robocop              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | robocopp |
| Robot Bowl           |  Yes   |  Yes   |   No   |   No   |   No   | robotbwl |
| Robotron             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | robotron |
| Roc'n Rope           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | rocnrope |
| RodLand              |  Yes   |  Yes   |  Yes   |   No   |   No   | rodlandj |
| Rolling Crash        |  Yes   |  Yes   |   No   |   No   |   No   | rollingc |
| Rolling Thunder      |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | rthunder |
| Round-Up             |  Yes   | Close  |  Yes   |  Yes   |  Yes   | roundup  |
| Route 16             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | route16  |
| Rygar                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | rygar    |
| SDI                  |   No   |  Yes   |   No   |   No   |   No   | sdi      |
| SWAT                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | swat     |
| Safari               |  Yes   |  b/w   |   No   |   No   |  n/a   | safari   |
| Salamander           |  Yes   |  Yes   |Partial |   No   |   No   | salamand |
| Samurai              |  Yes   |  Yes?  |   No   |   No   |   No   | samurai  |
| Sarge                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sarge    |
| Sasuke vs. Commander |  Yes   |   No   |   No   |   No   |  Yes   | sasuke   |
| Satan of Saturn      |  Yes   |  Yes?  |Partial |   No   |  Yes   | satansat |
| Satan's Hollow       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shollow  |
| Sauro                |  Yes   | Close  |  Yes   |  Yes   |  Yes   | sauro    |
| Scion                |  Yes   |   No   | Wrong  |  Yes   |  Yes   | scion    |
| Scramble             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | scramble |
| Sea Fighter Poseidon |   No   |  Yes   |  Yes   |   No   |  Yes   | sfposeid |
| Sea Wolf ][          |  Yes   |   No   |   No   |  Yes   |  n/a   | seawolf2 |
| Section Z            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sectionz |
| Sega Ninja           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | seganinj |
| Seicross             |Partial.|  Yes   |  Yes   |  Yes   |   No   | seicross |
| Senjyo               |  Yes   |  Yes   |  Yes   |   No   |   No   | senjyo   |
| Shackled             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shackled |
| Shark Attack         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sharkatt |
| Shinobi              |  Yes   |  Yes   |  Yes   |   No   |   No   | shinobi  |
| Shoot Out            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shootout |
| Shooting Master      |   No   |   No   |  Yes   |   No   |   No   | shtngmst |
| Showdown             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | showdown |
| Sichuan II           |  Yes   |  Yes   |  Yes   |   No   |   No   | sichuan2 |
| Side Pocket          |  Yes   |   No   |  Yes   |  Yes   |   No   | sidepckt |
| Side Track           |  Yes   |   No   | Yes(1) |  Yes   |   No   | sidetrac |
| Sidearms             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sidearms |
| Silkworm             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | silkworm |
| Sindbad Mystery      |  Yes   |  Yes   | Wrong  |  Yes   |   No   | sindbadm |
| Sinistar             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sinistar |
| Sky Diver            |  Yes   |  b/w   |   No   |   No   |   No   | skydiver |
| Slap Fight           |  Yes   |  Yes   |  Yes   |   No   |   No   | slapfigh |
| Sly Spy              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | slyspy   |
| Smash Tv             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | smashtv  |
| Snap Jack            |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | snapjack |
| Snow Bros            |  Yes   |  Yes?  |  Yes   |   No   |  n/a   | snowbros |
| Solar Fox            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | solarfox |
| Solomon's Key        |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | solomon  |
| Son Son              |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | sonson   |
| Space Attack         |  Yes   |   No   |   No   |   No   |   No   | sspaceat |
| Space Chaser         |  Yes   |  Yes   |  Yes   |   No   |   No   | schaser  |
| Space Duel           |  Yes   | Close  |  Yes   |  Yes   |   No   | spacduel |
| Space Dungeon        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sdungeon |
| Space Firebird       |  Yes   |  Yes   |Partial |  Yes   |  Yes   | spacefb  |
| Space Fury           |  Yes   | Close  | Yes(1) |  Yes   |   No   | spacfury |
| Space Invaders       |  Yes   |Overlay | Yes(1) |  Yes   |  Yes   | invaders |
| Space Odyssey        |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | spaceod  |
| Space Panic          |  Yes   |  Yes   |   No   |  Yes   |   No   | panic    |
| Space Seeker         |  Yes   |  Yes?? |  Yes   |   No   |  Yes   | spaceskr |
| Space Tactics        |  Yes   |  Yes   |   No   |  Yes   |   No   | stactics |
| Space Trek           |  Yes   |  Yes   |   No   |   No   |   No   | spacetrk |
| Space Zap            |  Yes   | Maybe  |   No   |  Yes   |   No   | spacezap |
| Spectar              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | spectar  |
| Speed Ball           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | speedbal |
| Speed Coin           |  Yes   |  Yes   |  Yes   |   No   |  Yes   | spdcoin  |
| Speed Rumbler        |  Yes   |  Yes   |  Yes   |   No   |  Yes   | srumbler |
| Spelunker II         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | spelunk2 |
| Spiders              |  Yes   |  Yes   |   No   |   No   |   No   | spiders  |
| Splat                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | splat    |
| Sprint 1             |  Yes   | Maybe  |   No   |  n/a   |  n/a   | sprint1  |
| Spy Hunter           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | spyhunt  |
| Star Fire            |Partial.|   No   |   No   |   No   |   No   | starfire |
| Star Force           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | starforc |
| Star Jacker          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | starjack |
| Star Trek            |  Yes   | Close  | Yes(1) |  Yes   |   No   | startrek |
| Star Wars            |  Yes   | Close  |  Yes   |  Yes   |   No   | starwars |
| Stargate             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | stargate |
| Stinger              |  Yes   |   No   | Wrong  |  Yes   |  Yes   | stinger  |
| Strategy X           |  Yes   |  Yes   |  Yes   |   No   |   No   | stratgyx |
| Stratovox            |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | stratvox |
| Street Fighter       |  Yes   |  Yes   |Partial |   No   |   No   | sf1      |
| Street Fighter 2     |  Yes   |  Yes   |  Yes   |   No   |   No   | sf2      |
| Strider              |  Yes   |  Yes   |  Yes   |   No   |   No   | strider  |
| Strike Force         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | strkforc |
| Subs                 |  Yes   |  b/w   |   No   |  n/a   |  n/a   | subs     |
| Super Bagman         |  Yes   |  Yes   |No Speech  Yes   |  Yes   | sbagman  |
| Super Basketball     |  Yes   |  Yes   |No Speech  Yes   |  Yes   | sbasketb |
| Super Bond           |  Yes   |   No   |  Yes   |   No   |   No   | superbon |
| Super Breakout       |  Yes   |Overlay | Wrong  |  Yes   |  n/a   | sbrkout  |
| Super Burger Time    |  Yes   |  Yes   |  Yes   |   No   |   No   | supbtime |
| Super Casino         |  Yes   |  Yes   |  Yes   |  n/a   |  Yes   | sucasino |
| Super Cobra          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | scobra   |
| Super Hi Impact      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shimpact |
| Super Locomotive     |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | suprloco |
| Super Mouse          |  Yes   |   No   |  Yes   |  Yes   |  Yes   | suprmous |
| Super Pac Man        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superpac |
| Super Pang           |  Yes   |  Yes   |Partial |  Yes   |   No   | spang    |
| Super Punch Out      |  Yes   |  Yes   |Partial |  Yes   |  n/a   | spnchout |
| Super Qix            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superqix |
| Super Real Darwin    |  Yes   |  Yes   |  Yes   |  Yes   |   No   | srdarwin |
| Super Space Invaders |  Yes   |  Yes   |   No   |   No   |   No   | ssi      |
| Super Sprint         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ssprint  |
| Super Zaxxon         |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | szaxxon  |
| Superman             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superman |
| Swimmer              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | swimmer  |
| T.M.N.T.             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tmnt     |
| Tac/Scan             |  Yes   | Close  | Yes(1) |  Yes   |   No   | tacscan  |
| Tag Team Wrestling   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tagteam  |
| Tank Battalion       |  Yes   |  Yes?  | Yes(1) |  Yes   |  Yes   | tankbatt |
| Tapper               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tapper   |
| Targ                 |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | targ     |
| Tazz-Mania           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tazmania |
| Tecmo Knight         |  Yes   |  Yes   |  Yes   |   No   |  n/a   | tknight  |
| TeddyBoy Blues       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | teddybb  |
| Tee'd Off            |   No   |  Yes   |  Yes   |   No   |   No   | teedoff  |
| Tehkan World Cup     |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tehkanwc |
| Tempest              |  Yes   | Close  |  Yes   |  Yes   |   No   | tempest  |
| Terminator 2         |   No   |  Yes   |  Yes   |  Yes   |   No   | term2    |
| Terra Cresta         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | terracre |
| Terra Force          |  Yes   |  Yes   |  Yes   |   No   |   No   | terraf   |
| Tetris (Atari)       |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | atetris  |
| Tetris (Sega)        |  Yes   |  Yes   |  Yes   |   No   |   No   | tetrisbl |
| Three Stooges        |  Yes   |  Yes   |Partial |  Yes   |   No   | 3stooges |
| Tiger Heli           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tigerh   |
| Tiger Road           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tigeroad |
| Timber               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | timber   |
| Time Pilot           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | timeplt  |
| Time Pilot 84        |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | tp84     |
| Time Scanner         |   No   |  Yes   |  Yes   |   No   |   No   | timscanr |
| Time Tunnel          |  Yes   |  Yes   |  Yes   |   No   |  Yes   | timetunl |
| Tin Star,The         |  Yes   |  Yes   |  Yes   |   No   |  Yes   | tinstar  |
| Toki                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | toki     |
| Toki no Senshi       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tokisens |
| Tokio                |  Yes   |  Yes   |   No   |   No   |   No   | tokio    |
| Tomahawk 777         |  Yes   |  Yes   |   No   |  Yes   |  Yes   | tomahawk |
| Toobin'              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | toobin   |
| Top Secret           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | topsecex |
| Tornado Baseball     |  Yes   |  b/w   |   No   |  n/a   |   No   | tornbase |
| Total Carnage        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | totcarn  |
| Tough Turf           |   No   |  Yes   |   No   |   No   |   No   | tturfbl  |
| Tower of Druaga,The  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | todruaga |
| Track & Field        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | trackfld |
| Tranquilizer Gun     |  Yes   |   No   |   No   |   No   |   No   | tranqgun |
| Traverse USA         |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | travrusa |
| Treasure Hunt        |   No   |  Yes   |  Yes   |   No   |   No   | treahunt |
| Triple Punch         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | triplep  |
| Trog                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | trog     |
| Trojan               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | trojan   |
| Tron                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tron     |
| Tropical Angel       |  Yes   |  Yes   |  Yes   |   No   |  Yes   | troangel |
| Tumble Pop           |  Yes   |  Yes   |Partial |   No   |   No   | tumblep  |
| Turbo                |   No   |   No   |   No   |   No   |   No   | turbo    |
| Turbo Force          |  Yes   |  Yes   |  Yes   |   No   |   No   | turbofrc |
| Turkey Shoot         |   No   |  Yes   |  Yes   |  Yes   |   No   | tshoot   |
| Turtle Ship          |  Yes   |  Yes   |  Yes   |   No   |   NO   | turtship |
| Turtles              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | turtles  |
| Tutankham            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | tutankhm |
| Twin Cobra           |  Yes   |  Yes   |  Yes   |   No   |   No   | twincobr |
| TwinBee              |  Yes   |  Yes   |Partial |   No   |   No   | twinbee  |
| Two Tigers           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | twotiger |
| UN Squadron          |  Yes   |  Yes   |  Yes   |   No   |   No   | unsquad  |
| Ufo Robo Dangar      |  Yes   |  Yes   |  Yes   |   No   |  Yes   | dangar   |
| Ufo Senshi Yohko Chan|   No   |  Yes   |  Yes   |   No   |   No   | ufosensi |
| Up'n Down            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | upndown  |
| Us vs Them           |Partial.|  Yes   |  Yes   |  Yes   |  n/a   | usvsthem |
| Van Van Car          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | vanvan   |
| Vanguard             |  Yes   |  Yes   |No Speech  Yes   |  Yes   | vanguard |
| Varth                |  Yes   |  Yes   |  Yes   |   No   |   No   | varth    |
| Vastar               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vastar   |
| Venture              |  Yes   |  Yes   |   No   |  Yes   |   No   | venture  |
| Victory Road         |  Yes   |  Yes   |Partial |  Yes   |   No   | victroad |
| Video Hustler        |  Yes   |  Yes   |  Yes   |   No   |  Yes   | hustler  |
| Vigilante            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vigilant |
| Vimana               |  Yes   |  Yes   |   No   |   No   |   No   | vimana   |
| Vindicators          |  Yes   |   No   |  Yes   |  Yes   |   No   | vindictr |
| Vindicators part II  |  Yes   |   No   |  Yes   |  Yes   |   No   | vindctr2 |
| Vulgus               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vulgus   |
| Wacko                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wacko    |
| War of the Bugs      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | warofbug |
| Warlords             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | warlord  |
| Warp Warp            |  Yes   |  Yes   |   No   |  Yes   |   No   | warpwarp |
| Water Ski            |  Yes   |  Yes   |  Yes   |   No   |  Yes   | waterski |
| Who Dunit            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | whodunit |
| Wild Western         |   No   |  Yes   |  Yes   |  n/a   |  Yes   | wwestern |
| Willow               |  Yes   |  Yes   |  Yes   |   No   |   No   | willow   |
| Wiping               |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | wiping   |
| Wiz                  |  Yes   |   No   |  Yes   |  Yes   |  Yes   | wiz      |
| Wizard of Wor        |  Yes   | Maybe  | Yes(1) |  Yes   |  n/a   | wow      |
| Wonder Boy           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wboy     |
| Wonder Boy 3         |   No   |  Yes   |   No   |   No   |   No   | wb3bl    |
| Wonder Boy in M.L.   |  Yes   |  Yes   | Wrong  |  Yes   |   No   | wbml     |
| Wonder Momo          |  Yes   |  Yes   |  Yes   |   No   |  Yes   | wndrmomo |
| World Cup 90         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wc90     |
| World Tennis         |  Yes   |  Yes?  | Wrong  |   No   |   No   | wtennis  |
| Wrestle War          |   No   |  Yes   |   No   |   No   |   No   | wrestwar |
| Xain'd Sleena        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | xsleena  |
| Xenophobe            |  Yes   |  Yes   |  Yes   |  n/a   |   No   | xenophob |
| Xevious              |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | xevious  |
| Xybots               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | xybots   |
| Yam! Yam!?           |  Yes   |  Yes   |  Yes   |   No   |  Yes   | yamyam   |
| Yamato               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | yamato   |
| Yie Ar Kung Fu       |  Yes   |  Yes   |Partial |  Yes   |  Yes   | yiear    |
| Zaxxon               |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | zaxxon   |
| Zektor               |  Yes   | Close  |Partl(1)|  Yes   |   No   | zektor   |
| Zero Wing            |  Yes   |  Yes   |  Yes   |   No   |   No   | zerowing |
| Zero Zone            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | zerozone |
| Zig Zag              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | zigzag   |
| Zoar                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | zoar     |
| Zoo Keeper           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | zookeep  |
| Zzyzzyxx             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | zzyzzyxx |
|----------------------|--------|--------|--------|--------|--------|----------|

(1) Needs samples provided separately



10 Yard Fight ("yard")
======================
Clones supported:
  Vs. version ("vsyard")

Known issues:
- Vs. mode runs only in cocktail mode (second player controls inverted).
  That's probably how the game is designed.



1942 ("1942")
=============
Clones supported:
  alternate version, almost identical ("1942a")
  another version ("1942b")

Known issues:
- Sometimes "1942a" ends in an endless loop over the sea, and the end of level
  boss doesn't appear. It hasn't been verified whether "1942" and "1942b" do the
  same; "1942" might be a later release that fixes this bug.



1943 ("1943")
=============
Clones supported:
  Japanese version ("1943jap")

Known issues:
- Colors in test mode are not correct, but the board the PROMs were read from
  does the same. The colors in the game seem to be correct.
