Supported Games
---------------

Here is a quick and largely incomplete list of the currently supported games;
read on for details.
Use the -listfull command to get a complete list.
This list doesn't include variants of the same game; use the -listclones
command to list them.


=======================================================================
|                      |        |Accurate|        |Cocktail|Directory |
| Kick Rider           |  Yes   |  Yes   |  Yes   |  Yes   | kickridr |
| Kick Start           |   No   |  Yes   |  Yes   |   No   | kikstart |
| Kicker               |  Yes   |  Yes   |  Yes   |   No   | kicker   |
| Kickle Cubicle       |  Yes   |  Yes   |  Yes   |   No   | kikcubic |
| Kid Niki             |  Yes   |  Yes   |  Yes   |  Yes   | kidniki  |
| KiKi KaiKai          |  Yes   |  Yes   |  Yes   |   No   | kikikai  |
| Killer Comet         |  Yes   |  Yes?  |  Yes   |   No   | killcom  |
| King & Balloon       |  Yes   |  Yes   |  Yes   |  Yes   | kingball |
| King of Boxer        |  Yes   |  Yes?  |  Yes   |   No   | kingofb  |
| King of Dragons,The  |  Yes   |  Yes   |  Yes   |   No   | kod      |
| Klax                 |  Yes   |  Yes   |  Yes   |   No   | klax     |
| Knights of the Round |  Yes   |  Yes   |  Yes   |   No   | knights  |
| Konami GT            |  Yes   |  Yes   |Partial |   No   | konamigt |
| Kosmik Krooz'r       |  Yes   |  Yes   |  Yes   |   No   | kroozr   |
| Kram                 |  Yes   |  Yes   |  Yes   |   No   | kram     |
| Krull                |  Yes   |  Yes   |  Yes   |  n/a   | krull    |
| Kung Fu Master       |  Yes   |  Yes   |  Yes   |  Yes   | kungfum  |
| Lady Bug             |  Yes   |  Yes   |  Yes   |  Yes   | ladybug  |
| Last Duel            |  Yes   |  Yes   |  Yes   |   No   | lastduel |
| Last Mission         |  Yes   |  Yes   |  Yes   |   No   | lastmiss |
| Lazer Command        |  Yes   |Overlay |  Yes   |   No   | lazercmd |
| Legend of Hero Tonma |  Yes   |  Yes   |  Yes   |   No   | loht     |
| Legend of Kage,The   |  Yes   |  Yes   |  Yes   |   No   | lkage    |
| Legend of Makaj      |  Yes   |  Yes   |  Yes   |   No   | lomakaj  |
| Legendary Wings      |  Yes   |  Yes   |  Yes   |   No   | lwings   |
| Leprechaun           |  Yes   |  Yes?? |  Yes   |  Yes   | leprechn |
| Lethal Thunder       |  Yes   |  Yes   |   No   |   No   | lethalth |
| Levers               |  Yes   |  Yes   |  Yes   |   No   | levers   |
| Liberator            |  Yes   |  Yes   |  Yes   |   No   | liberatr |
| Lightning Fighters   |  Yes   |  Yes   |  Yes   |  Yes   | lgtnfght |
| Liquid Kids          |  Yes   |  Yes   |  Yes   |   No   | liquidk  |
| Lizard Wizard        |  Yes   |  Yes   |  Yes   |   No   | lizwiz   |
| Lock'n'Chase         |  Yes   |  Yes   |  Yes   |  Yes   | lnc      |
| Loco-Motion          |  Yes   |  Yes   |  Yes   |  Yes   | locomotn |
| Lode Runner          |  Yes   |  Yes   |  Yes   |  Yes   | ldrun    |
| Lode Runner II       |  Yes   |  Yes   |  Yes   |  Yes   | ldrun2   |
| Lode Runner III      |  Yes   |  Yes   |  Yes   |  Yes   | ldrun3   |
| Lode Runner IV       |  Yes   |  Yes   |  Yes   |  Yes   | ldrun4   |
| Lost Tomb            |  Yes   |  Yes   |  Yes   |   No   | losttomb |
| Lot Lot              |  Yes   |  Yes?  |  Yes   |  Yes   | lotlot   |
| Lotto Fun            |  Yes   |  Yes   |  Yes   |   No   | lottofun |
| Lunar Lander         |  Yes   |  Yes   |  Yes   |   No   | llander  |
| Lunar Rescue         |  Yes   |  Yes   |  Yes   |   No   | lrescue  |
| MACH 3               |   No   |  Yes   |  Yes   |  n/a   | mach3    |
| Mad Crasher          |  Yes   |  Yes   |Partial |   No   | madcrash |
| Mad Gear             |Partial.|  Yes   |  Yes   |   No   | madgear  |
| Mad motor            |  Yes   |  Yes   |  Yes   |   No   | madmotor |
| Mad Planets          |  Yes   |  Yes?  |  Yes   |   No   | mplanets |
| Magic Sword          |  Yes   |  Yes   |  Yes   |   No   | msword   |
| Magical Spot II      |  Yes   |  Yes   |Partial |   No   | magspot2 |
| Mahjong Gakuen       |  Yes   |  Yes   |Partial |  Yes   | mgakuen  |
| Mahjong Gakuen 2     |  Yes   |  Yes   |Partial |  Yes   | mgakuen2 |
| Main Event,The       |  Yes   |  Yes   |  Yes   |  Yes   | mainevt  |
| Major Havoc          |  Yes   |  Yes   |  Yes   |   No   | mhavoc   |
| Major League         |   No   |  Yes   |   No   |   No   | mjleague |
| Major Title          |  Yes   |  Yes   |  Yes   |   No   | majtitle |
| Major Title 2        |  Yes   |   No   |   No   |   No   | majtitl2 |
| Make Trax            |  Yes   |  Yes?  |  Yes   |  Yes   | maketrax |
| Mania Challenge      |  Yes   |  Yes?  |  Yes   |   No   | maniach  |
| Mappy                |  Yes   |  Yes   |  Yes   |  Yes   | mappy    |
| Marble Madness       |  Yes   |  Yes   |  Yes   |   No   | marble   |
| Marine Boy           |  Yes   |  Yes   |  Yes   |  Yes   | marineb  |
| Mariner              |  Yes   |  Yes   |  Yes   |  Yes   | mariner  |
| Mario Bros.          |  Yes   |  Yes   |Partl(1)|   No   | mario    |
| Mars                 |  Yes   |  Yes   |  Yes   |   No   | mars     |
| Marvin's Maze        |  Yes   |  Yes   |Partial |   No   | marvins  |
| Mat Mania            |  Yes   |  Yes?  |  Yes   |   No   | matmania |
| Max RPM              |  Yes   |  Yes   |   No   |  n/a   | maxrpm   |
| Meadows Lanes        |  Yes   |  b/w   |   No   |   No   | medlanes |
| Mega Man             |  Yes   |  Yes   |  Yes   |   No   | megaman  |
| Mega Twins           |  Yes   |  Yes   |  Yes   |   No   | mtwins   |
| Mega Zone            |  Yes   |  Yes   |  Yes   |   No   | megazone |
| MegaTack             |  Yes   |  Yes   |  Yes   |   No   | megatack |
| Mercs                |  Yes   |  Yes   |  Yes   |   No   | mercs    |
| Meteoroids           |  Yes   |  Yes?  |  Yes   |   No   | meteor   |
| Metro-Cross          |  Yes   |  Yes   |  Yes   |   No   | metrocrs |
| Midnight Resistance  |  Yes   |  Yes   |  Yes   |   No   | midres   |
| Mikie                |  Yes   |  Yes   |  Yes   |  Yes   | mikie    |
| Millipede            |  Yes   |  Yes   |  Yes   |   No   | milliped |
| Minefield            |  Yes   |  Yes   |  Yes   |  n/a   | minefld  |
| Minky Monkey         |  Yes   |  Yes   |  Yes   |  Yes   | mmonkey  |
| Missile Command      |  Yes   |  Yes   |  Yes   |  Yes   | missile  |
| Missing in Action    |  Yes   |  Yes   |  Yes   |  Yes   | mia      |
| Mister Viking        |  Yes   |  Yes   |  Yes   |   No   | mrviking |
| Moguchan             |  Yes   |   No   |  Yes   |   No   | moguchan |
| Money Money          |  Yes   |  Yes   |   No   |   No   | monymony |
| Monster Bash         |  Yes   |  Yes   | Yes(1) |  Yes   | monsterb |
| Moon Alien Part 2    |  Yes   |  Yes   |  Yes   |  Yes   | moonal2  |
| Moon Cresta          |  Yes   |  Yes   |  Yes   |  Yes   | mooncrst |
| Moon Patrol          |  Yes   |  Yes   |  Yes   |  Yes   | mpatrol  |
| Moon Quasar          |  Yes   |  Yes   |  Yes   |  Yes   | moonqsr  |
| Moon War II          |  Yes   |  Yes   |  Yes   |  Yes   | moonwar2 |
| Mortal Kombat        |  Yes   |  Yes   |  Yes   |   No   | mk       |
| Mortal Kombat II     |   No   |  Yes   |  Yes   |   No   | mk2      |
| Motos                |  Yes   |  Yes   |  Yes   |  Yes   | motos    |
| Mouse Trap           |  Yes   |  Yes   |   No   |   No   | mtrap    |
| Mr. Do!              |  Yes   |  Yes   |  Yes   |  Yes   | mrdo     |
| Mr. Do! Run Run      |  Yes   |  Yes   |  Yes   |  Yes   | dorunrun |
| Mr. Do's Castle      |  Yes   |  Yes   |  Yes   |  Yes   | docastle |
| Mr. Do's Wild Ride   |  Yes   |  Yes   |  Yes   |  Yes   | dowild   |
| Mr. Goemon           |  Yes   |   No   |  Yes   |  Yes   | mrgoemon |
| Mr. TNT              |  Yes   |  Yes?  |  Yes   |  Yes   | mrtnt    |
| Ms Pac Man           |  Yes   |  Yes   |  Yes   |  Yes   | mspacman |
| Munch Mobile         |  Yes   |   No   | Wrong  |   No   | mnchmobl |
| Mutant Night         |  Yes   |  Yes   |  Yes   |   No   | mnight   |
| My Hero              |  Yes   |  Yes   |  Yes   |   No   | myhero   |
| Mysterious Stones    |  Yes   |  Yes   |  Yes   |  Yes   | mystston |
| Mystic Marathon      |  Yes   |  Yes   |  Yes   |   No   | mysticm  |
| NBA Jam              |   No   |  Yes   |  Yes   |   No   | nbajam   |
| Narc                 |  Yes   |  Yes   |  Yes   |   No   | narc     |
| Naughty Boy          |  Yes   |  Yes   |  Yes   |   No   | naughtyb |
| Nemesis              |  Yes   |  Yes   |Partial |   No   | nemesis  |
| Nemo                 |  Yes   |  Yes   |  Yes   |   No   | nemo     |
| New Rally X          |  Yes   |  Yes   | Yes(1) |  Yes   | nrallyx  |
| New Sinbad 7         |  Yes   |   No   |  Yes   |   No   | newsin7  |
| New Zealand Story    |  Yes   |  Yes   |  Yes   |  Yes   | tnzs     |
| Nibbler              |  Yes   |  Yes   |Partial |  Yes   | nibbler  |
| Night Driver         |  Yes   |  b/w   |   No   |   No   | nitedrvr |
| Ninja Emaki          |  Yes   | Close  |  Yes   |  Yes   | ninjemak |
| Ninja Gai Den        |  Yes   |  Yes   |  Yes   |  n/a   | gaiden   |
| Ninja Kid 2          |  Yes   |  Yes   |  Yes   |   No   | ninjakd2 |
| Ninja Spirit         |  Yes   |  Yes   |  Yes   |   No   | nspirit  |
| No Man's Land        |  Yes   |   No   |Partial |   No   | nomnland |
| Nova 2001            |  Yes   |  Yes   |  Yes   |  Yes   | nova2001 |
| Nunchackun           |  Yes   |   No   |  Bad   |  Yes   | nunchaku |
| Off the Wall         |  Yes   |  Yes   |  Yes   |   No   | offtwall |
| Omega Race           |  Yes   |  Yes   |  Yes   |   No   | omegrace |
| Orbitron             |  Yes   |  Yes   |Partial |  Yes   | orbitron |
| Out Run              |  Yes   |  Yes   |  Yes   |   No   | outrun   |
| Out Zone             |  Yes   |  Yes   |  Yes   |   No   | outzone  |
| P-47                 |  Yes   |  Yes   |  Yes   |   No   | p47      |
| P.O.W.               |  Yes   |  Yes   |  Yes   |   No   | pow      |
| Pac & Pal            |  Yes   |  Yes   |  Yes   |   No   | pacnpal  |
| Pac Man Plus         |  Yes   |  Yes   |  Yes   |  Yes   | pacplus  |
| Pac-Land             |  Yes   |  Yes   |Partial |   No   | pacland  |
| Pandora's Palace     |  Yes   |  Yes   |  Yes   |   No   | pandoras |
| Pang                 |  Yes   |  Yes   |Partial |  Yes   | pang     |
| Paper Boy            |  Yes   |  Yes   |  Yes   |   No   | paperboy |
| Parodius DA!         |  Yes   |  Yes   |  Yes   |  Yes   | parodius |
| Passing Shot         |  Yes   |  Yes   |  Yes   |   No   | passshtb |
| Pengo                |  Yes   |  Yes   |  Yes   |  Yes   | pengo    |
| Penguin-Kun Wars     |  Yes   |  Yes   |  Yes   |  Yes   | pkunwar  |
| Pepper II            |  Yes   |  Yes   |   No   |   No   | pepper2  |
| Percussor, The       |  Yes   |  Yes   |  Yes   |   No   | percuss  |
| Perfect Soldiers     |  Yes   |  Yes   |   No   |   No   | psoldier |
| Peter Packrat        |  Yes   |  Yes   |  Yes   |   No   | peterpak |
| Phoenix              |  Yes   |  Yes   | Yes(1) |   No   | phoenix  |
| Phozon               |  Yes   |  Yes   |  Yes   |   No   | phozon   |
| Pickin'              |  Yes   |  Yes   |  Yes   |  Yes   | pickin   |
| Pig Newton           |  Yes   |  Yes   |   No   |   No   | pignewt  |
| Pinball Action       |  Yes   |  Yes   |  Yes   |  Yes   | pbaction |
| Ping Pong            |  Yes   |  Yes   |  Yes   |   No   | pingpong |
| Pioneer Balloon      |  Yes   |  Yes   |  Yes   |  Yes   | pballoon |
| Pisces               |  Yes   |  Yes   |  Yes   |   No   | pisces   |
| Pit,The              |  Yes   | Close  |  Yes   |  Yes   | thepit   |
| Pitfall 2            |  Yes   |  Yes   |  Yes   |   No   | pitfall2 |
| Pit Fighter          |  Yes   |  Yes   |  Yes   |   No   | pitfight |
| Pleiads              |  Yes   |  Yes   |Limited |   No   | pleiads  |
| Plump Pop            |  Yes   |  Yes   |  Yes   |  Yes   | plumppop |
| Pnickies             |  Yes   |  Yes   |  Yes   |   No   | pnickj   |
| Pocket Gal           |  Yes   |  Yes   |  Yes   |   No   | pcktgal  |
| Poker Ladies         |  Yes   |  Yes   |Partial |  Yes   | pkladies |
| Polaris              |  Yes   |  b/w   |   No   |   No   | polaris  |
| Pole Position        |  Yes   |  Yes   | Yes(1) |   No   | polepos  |
| Pole Position II     |  Yes   |  Yes   | Yes(1) |   No   | polepos2 |
| Pong                 |  Yes   |  b/w   |  Yes   |  n/a   | pong     |
| Ponpoko              |  Yes   |  Yes?  |  Yes   |  Yes   | ponpoko  |
| Pontoon              |  Yes   |  Yes   |  Yes   |   No   | pontoon  |
| Pooyan               |  Yes   |  Yes?  |  Yes   |  Yes   | pooyan   |
| Pop Flamer           |  Yes   |  Yes   |  Yes   |   No   | popflame |
| Popeye               |  Yes   |  Yes   |  Yes   |   No   | popeye   |
| Port Man             |  Yes   | Close  |  Yes   |  Yes   | portman  |
| Power Spikes         |  Yes   |  Yes   |  Yes   |   No   | pspikes  |
| Power Surge          |  Yes   |   No   |  Yes   |   No   | psurge   |
| Prehistoric Isle     |  Yes   |  Yes   |  Yes   |   No   | prehisle |
| Psychic 5            |  Yes   |  Yes   |  Yes   |   No   | psychic5 |
| Psycho Soldier       |  Yes   |  Yes   |Partial |   No   | psychos  |
| Psycho-Nics Oscar    |  Yes   |  Yes   |  Yes   |   No   | oscar    |
| PuckMan              |  Yes   |  Yes   |  Yes   |  Yes   | pacman   |
| Pulsar               |  Yes   |  Yes   | Yes(1) |   No   | pulsar   |
| Punch Out            |  Yes   |  Yes   |Partial |  n/a   | punchout |
| Punk Shot            |  Yes   |  Yes   |  Yes   |  Yes   | punkshot |
| Q*Bert               |  Yes   |  Yes   | Yes(1) |  Yes   | qbert    |
| Q*Bert Qubes         |  Yes   |  Yes   | Yes(1) |   No   | qbertqub |
| Qix                  |  Yes   |  Yes   |  Yes   |   No   | qix      |
| Quantum              |  Yes   |   No   |  Yes   |   No   | quantum  |
| Quartet II           |   No   |  Yes   |   No   |   No   | quartet2 |
| Quiz Sangokushi      |  Yes   |  Yes   |Partial |  Yes   | qsangoku |
| Quiz Tonosama no Yabou  Yes   |  Yes   |Partial |  Yes   | qtono1   |
| Qwak                 |  Yes   |  Yes   |  Yes   |   No   | qwakprot |
| R-Type               |  Yes   |  Yes   |  Yes   |   No   | rtype    |
| R-Type II            |  Yes   |  Yes   |  Yes   |   No   | rtype2   |
| R-Type Leo           |  Yes   |  Yes   |   No   |   No   | rtypeleo |
| Radar Scope          |  Yes   |  Yes?  |Partial |   No   | radarscp |
| Radical Radial       |   No   |  Yes   |  Yes   |   No   | radrad   |
| Raiden               |  Yes   |  Yes   |  Yes   |   No   | raiden   |
| Rainbow Islands      |  Yes   |  Yes   |  Yes   |   No   | rainbow  |
| Rally Bike           |  Yes   |  Yes   |  Yes   |   No   | rallybik |
| Rally X              |  Yes   |  Yes   | Yes(1) |  Yes   | rallyx   |
| Rampage              |  Yes   |  Yes   |  Yes   |   No   | rampage  |
| Rampart              |  Yes   |  Yes   |  Yes   |   No   | rampart  |
| Rastan               |  Yes   | Close  |  Yes   |   No   | rastan   |
| Razzmatazz           |  Yes   |  Yes   |   No   |   No   | razmataz |
| Reactor              |  Yes   |  Yes   |  Yes   |   No   | reactor  |
| Real Ghostbusters,The|  Yes   |  Yes   |  Yes   |   No   | ghostb   |
| Red Alert            |  Yes   |   No   | Wrong  |   No   | redalert |
| Red Baron            |  Yes   | Close  | Yes(1) |   No   | redbaron |
| Regulus              |  Yes   |  Yes   |  Yes   |   No   | regulus  |
| Relief Pitcher       |  Yes   |  Yes   |  Yes   |   No   | relief   |
| Renegade             |  Yes   |  Yes   |  Yes   |   No   | renegade |
| Rescue               |  Yes   |  Yes   |  Yes   |  n/a   | rescue   |
| Return of the Invader|  Yes   |  Yes   |  Yes   |   No   | retofinv |
| Return of the Jedi   |  Yes   |   No   |  Yes   |   No   | jedi     |
| Return of Ishtar, The|  Yes   |  Yes   |  Yes   |  Yes   | roishtar |
| River Patrol         |  Yes   |  Yes   |  Yes   |  Yes   | rpatrolb |
| Road Blasters        |  Yes   |  Yes   |  Yes   |   No   | roadblst |
| Road Fighter         |  Yes   |  Yes   |  Yes   |  Yes   | roadf    |
| Road Runner          |  Yes   |  Yes   |  Yes   |   No   | roadrunn |
| Robocop              |  Yes   |  Yes   |  Yes   |   No   | robocopp |
| Robot Bowl           |  Yes   |  Yes   |   No   |   No   | robotbwl |
| Robotron             |  Yes   |  Yes   |  Yes   |   No   | robotron |
| Roc'n Rope           |  Yes   |  Yes   |  Yes   |  Yes   | rocnrope |
| Rock'n Rage          |  Yes   |  Yes   |Partial |  Yes   | rockrage |
| RodLand              |  Yes   |  Yes   |  Yes   |   No   | rodland  |
| Rollergames          |  Yes   |  Yes   |  Yes   |  Yes   | rollerg  |
| Rolling Crash        |  Yes   |  Yes   |   No   |   No   | rollingc |
| Rolling Thunder      |  Yes   |  Yes   |  Yes   |  Yes   | rthunder |
| Round-Up             |  Yes   | Close  |  Yes   |  Yes   | roundup  |
| Route 16             |  Yes   |  Yes   |  Yes   |  Yes   | route16  |
| Rygar                |  Yes   |  Yes   |  Yes   |   No   | rygar    |
| SDI                  |   No   |  Yes   |   No   |   No   | sdi      |
| SWAT                 |  Yes   |  Yes   |  Yes   |   No   | swat     |
| Safari               |  Yes   |  b/w   |   No   |  n/a   | safari   |
| Saint Dragon         |  Yes   |  Yes   |  Yes   |   No   | stdragon |
| Salamander           |  Yes   |  Yes   |Partial |   No   | salamand |
| Samurai (Sega)       |  Yes   |  Yes?  |   No   |   No   | samurai  |
| Samurai (Taito)      |  Yes   |  Yes   |  Bad   |  Yes   | tsamurai |
| Sarge                |  Yes   |  Yes   |  Yes   |   No   | sarge    |
| Sasuke vs. Commander |  Yes   |  Yes   |   No   |  Yes   | sasuke   |
| Satan of Saturn      |  Yes   |  Yes?  |Partial |  Yes   | satansat |
| Satan's Hollow       |  Yes   |  Yes   |  Yes   |   No   | shollow  |
| Saturn               |  Yes   |  Yes?  |  Yes   |   No   | saturn   |
| Sauro                |  Yes   | Close  |  Yes   |  Yes   | sauro    |
| Scion                |  Yes   |   No   | Wrong  |  Yes   | scion    |
| Scramble             |  Yes   |  Yes   |  Yes   |  Yes   | scramble |
| Sea Fighter Poseidon |  Yes   |  Yes   |  Yes   |  Yes   | sfposeid |
| Sea Wolf ][          |  Yes   |   No   |   No   |  n/a   | seawolf2 |
| Search and Rescue    |  Yes   |  Yes   |  Yes   |   No   | searchar |
| Section Z            |  Yes   |  Yes   |  Yes   |   No   | sectionz |
| Sega Ninja           |  Yes   |  Yes   |  Yes   |   No   | seganinj |
| Seicross             |  Yes   |  Yes   |  Yes   |   No   | seicross |
| Senjyo               |  Yes   |  Yes   |  Yes   |  Yes   | senjyo   |
| Shackled             |  Yes   |  Yes   |  Yes   |   No   | shackled |
| Shadow Dancer        |  Yes   |  Yes   |  Yes   |   No   | shdancer |
| Shark Attack         |  Yes   |  Yes   |  Yes   |   No   | sharkatt |
| Shinobi              |  Yes   |  Yes   |  Yes   |   No   | shinobi  |
| Shoot Out            |  Yes   |  Yes   |  Yes   |   No   | shootout |
| Shooting Master      |   No   |   No   |  Yes   |   No   | shtngmst |
| Showdown             |  Yes   |  Yes   |  Yes   |  Yes   | showdown |
| Shuuz                |  Yes   |  Yes   |  Yes   |   No   | shuuz    |
| Sichuan II           |  Yes   |  Yes   |  Yes   |   No   | sichuan2 |
| Side Pocket          |  Yes   |  Yes   |  Yes   |   No   | sidepckt |
| Side Track           |  Yes   |   No   | Yes(1) |   No   | sidetrac |
| Sidearms             |  Yes   |  Yes   |  Yes   |   No   | sidearms |
| Silkworm             |  Yes   |  Yes   |  Yes   |   No   | silkworm |
| Simpsons, The        |  Yes   |  Yes   |  Yes   |  Yes   | simpsons |
| Sindbad Mystery      |  Yes   |  Yes   | Wrong  |   No   | sindbadm |
| Sinistar             |  Yes   |  Yes   |  Yes   |   No   | sinistar |
| Skull & Crossbones   |  Yes   |  Yes   |  Yes   |   No   | skullxbo |
| Sky Adventure        |  Yes   |  Yes   |  Yes   |   No   | skyadvnt |
| Sky Diver            |  Yes   |  b/w   |   No   |   No   | skydiver |
| Sky Kid              |  Yes   |  Yes   |  Yes   |   No   | skykid   |
| Sky Kid Deluxe       |  Yes   |  Yes   |  Yes   |  Yes   | skykiddx |
| Sky Lancer           |  Yes   |  Yes   |  Yes   |   No   | skylancr |
| Sky Soldiers         |  Yes   |  Yes   |  Yes   |   No   | skysoldr |
| Slap Fight           |  Yes   |  Yes   |  Yes   |   No   | slapfigh |
| Sly Spy              |  Yes   |  Yes   |  Yes   |   No   | slyspy   |
| Smash Tv             |  Yes   |  Yes   |  Yes   |   No   | smashtv  |
| Snap Jack            |  Yes   |  Yes?  |  Yes   |  Yes   | snapjack |
| Snow Bros            |  Yes   |  Yes?  |  Yes   |  n/a   | snowbros |
| Solar Fox            |  Yes   |  Yes   |  Yes   |   No   | solarfox |
| Solomon's Key        |  Yes   |  Yes   |  Yes   |  Yes   | solomon  |
| Son Son              |  Yes   |  Yes   |  Yes   |  n/a   | sonson   |
| Son of Phoenix       |  Yes   |  Yes   |  Yes   |  Yes   | sonofphx |
| Space Attack         |  Yes   |   No   |   No   |   No   | sspaceat |
| Space Chaser         |  Yes   |  Yes   |  Yes   |   No   | schaser  |
| Space Duel           |  Yes   | Close  |  Yes   |   No   | spacduel |
| Space Dungeon        |  Yes   |  Yes   |  Yes   |   No   | sdungeon |
| Space Firebird       |  Yes   |  Yes   |Partial |  Yes   | spacefb  |
| Space Fury           |  Yes   | Close  | Yes(1) |   No   | spacfury |
| Space Harrier        |  Yes   |  Yes   |Partial?|   No   | sharrier |
| Space Invaders       |  Yes   |Overlay | Yes(1) |  Yes   | invaders |
| Space Odyssey        |  Yes   |  Yes   | Yes(1) |   No   | spaceod  |
| Space Panic          |  Yes   |  Yes   | Yes(1) |   No   | panic    |
| Space Seeker         |  Yes   |  Yes?? |  Yes   |  Yes   | spaceskr |
| Space Tactics        |  Yes   |  Yes   |   No   |   No   | stactics |
| Space Trek           |  Yes   |  Yes   |   No   |   No   | spacetrk |
| Space Zap            |  Yes   | Maybe  |   No   |   No   | spacezap |
| Sparkz               |  Yes   |  Yes   |  Yes   |  Yes   | sparkz   |
| Spectar              |  Yes   |  Yes   | Yes(1) |   No   | spectar  |
| Speed Ball           |  Yes   |  Yes   |  Yes   |   No   | speedbal |
| Speed Coin           |  Yes   |  Yes   |  Yes   |  Yes   | spdcoin  |
| Speed Rumbler        |  Yes   |  Yes   |  Yes   |  Yes   | srumbler |
| Spelunker            |  Yes   |  Yes   |  Yes   |  Yes   | spelunkr |
| Spelunker II         |  Yes   |  Yes   |  Yes   |  Yes   | spelunk2 |
| Spiders              |  Yes   |  Yes   |   No   |   No   | spiders  |
| Splash               |  Yes   |  Yes   |  Yes   |   No   | splash   |
| Splat                |  Yes   |  Yes   |  Yes   |   No   | splat    |
| Springer             |  Yes   |  Yes   |  Yes   |  Yes   | springer |
| Sprint 1             |  Yes   | Maybe  |   No   |  n/a   | sprint1  |
| S.P.Y.               |   No   |  Yes   |  Yes   |  Yes   | spy      |
| Spy Hunter           |  Yes   |  Yes   |  Yes   |   No   | spyhunt  |
| S.R.D. Mission       |  Yes   |  Yes   |  Yes   |  Yes   | srdmissn |
| Stadium Hero         |  Yes   |  Yes   |  Yes   |   No   | stadhero |
| Star Castle          |  Yes   |Overlay |  Yes(1)|   No   | scastle  |
| Star Fire            |Partial.|   No   |   No   |   No   | starfire |
| Star Force           |  Yes   |  Yes   |  Yes   |  Yes   | starforc |
| Star Jacker          |  Yes   |  Yes   |  Yes   |   No   | starjack |
| Star Trek            |  Yes   | Close  | Yes(1) |   No   | startrek |
| Star Wars            |  Yes   | Close  |  Yes   |   No   | starwars |
| Stargate             |  Yes   |  Yes   |  Yes   |   No   | stargate |
| Stinger              |  Yes   |   No   | Wrong  |  Yes   | stinger  |
| Strategy X           |  Yes   |  Yes   |  Yes   |   No   | stratgyx |
| Stratovox            |  Yes   |  Yes   | Yes(1) |  Yes   | stratvox |
| Street Fighter       |  Yes   |  Yes   |Partial |   No   | sf1      |
| Street Fighter 2     |  Yes   |  Yes   |  Yes   |   No   | sf2      |
| Street Smart         |  Yes   |  Yes   |  Yes   |   No   | streetsm |
| Strider              |  Yes   |  Yes   |  Yes   |   No   | strider  |
| Strike Force         |  Yes   |  Yes   |  Yes   |   No   | strkforc |
| Subs                 |  Yes   |  b/w   |   No   |  n/a   | subs     |
| Sunset Riders        |Partial.|  Yes   |  Yes   |  Yes   | ssriders |
| Super Bagman         |  Yes   |  Yes   |No Spech|  Yes   | sbagman  |
| Super Basketball     |  Yes   |  Yes   |No Spech|  Yes   | sbasketb |
| Super Bond           |  Yes   |   No   |  Yes   |   No   | superbon |
| Super Breakout       |  Yes   |Overlay | Wrong  |  n/a   | sbrkout  |
| Super Burger Time    |  Yes   |  Yes   |  Yes   |   No   | supbtime |
| Super Casino         |  Yes   |  Yes   |  Yes   |  Yes   | sucasino |
| Super Champion Baseball  No   |  Yes   |  Yes   |   No   | sbasebal |
| Super Cobra          |  Yes   |  Yes   |  Yes   |  Yes   | scobra   |
| Super Contra         |  Yes   |  Yes   |  Yes   |  Yes   | scontra  |
| Super Hang-On        |  Yes   |  Yes   |  Yes   |   No   | shangon  |
| Super Hi Impact      |  Yes   |  Yes   |  Yes   |   No   | shimpact |
| Super Locomotive     |  Yes   |  Yes   |  Yes   |  Yes   | suprloco |
| Super Marukin-Ban    |  Yes   |  Yes   |Partial |  Yes   | marukin  |
| Super Mouse          |  Yes   |   No   |  Yes   |  Yes   | suprmous |
| Super Pac Man        |  Yes   |  Yes   |  Yes   |   No   | superpac |
| Super Pang           |  Yes   |  Yes   |Partial |  Yes   | spang    |
| Super Punch Out      |  Yes   |  Yes   |Partial |  n/a   | spnchout |
| Super Qix            |  Yes   |  Yes   |  Yes   |   No   | superqix |
| Super Real Darwin    |  Yes   |  Yes   |  Yes   |  Yes   | srdarwin |
| Super Space Invaders |  Yes   |  Yes   |   No   |   No   | ssi      |
| Super Sprint         |  Yes   |  Yes   |  Yes   |   No   | ssprint  |
| Super Zaxxon         |  Yes   |  Yes   | Yes(1) |   No   | szaxxon  |
| Superman             |  Yes   |  Yes   |  Yes   |   No   | superman |
| Surprise Attack      |  Yes   |  Yes   |  Yes   |  Yes   | surpratk |
| Swimmer              |  Yes   |  Yes   |  Yes   |  Yes   | swimmer  |
| Syusse Oozumou       |  Yes   |  Yes   |  Yes   |   No   | ssozumo  |
| T.M.N.T.             |  Yes   |  Yes   |  Yes   |  Yes   | tmnt     |
| T.M.N.T. 2           |  Yes   |  Yes   |  Yes   |  Yes   | tmnt2    |
| Tac/Scan             |  Yes   | Close  | Yes(1) |   No   | tacscan  |
| Tag Team Wrestling   |  Yes   |  Yes   |  Yes   |   No   | tagteam  |
| Tank Battalion       |  Yes   |  Yes?  | Yes(1) |  Yes   | tankbatt |
| Tapper               |  Yes   |  Yes   |  Yes   |   No   | tapper   |
| Targ                 |  Yes   |  Yes   | Yes(1) |   No   | targ     |
| Tazz-Mania           |  Yes   |  Yes   |  Yes   |   No   | tazmania |
| Tecmo Knight         |  Yes   |  Yes   |  Yes   |  n/a   | tknight  |
| TeddyBoy Blues       |  Yes   |  Yes   |  Yes   |   No   | teddybb  |
| Tee'd Off            |   No   |  Yes   |  Yes   |   No   | teedoff  |
