This is the complete list of games supported by MAME 0.37 BETA 11 (Jan 17 2001).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Datsun 280 Zzzap                 |  Yes  |  Yes  |   No  |  Yes  | 280zzzap |
| Dazzler                          |  Yes  |  Yes  |  Yes  |  Yes  | dazzler  |
| Dead Connection                  |  Yes  |  Yes  |  Yes  |  Yes  | deadconx |
| Dead Eye                         |  Yes  |  Yes  |  Yes  |  Yes  | deadeye  |
| Defend the Terra Attack on the Re|  Yes  |  Yes  |  Yes  |  Yes  | redufo   |
| Defender                         |  Yes  |  Yes  |  Yes  |  Yes  | defender |
| Demolition Derby                 |  Yes  |  Yes  |  Yes  |  Yes  | destderb |
| Demon                            |  Yes  |  Yes  |  Yes  |  Yes  | demon    |
| Demon's World / Horror Story     |  Yes  |  Yes  |  Yes  |  Yes  | demonwld |
| Depthcharge                      |  Yes  |  Yes  | Yes(2)|  Yes  | depthch  |
| Desert Gun                       |  Yes  |  Yes  |   No  |  Yes  | desertgu |
| Devastators                      |  Yes  |  Yes  |  Yes  |  Yes  | devstors |
| Devil Fish                       |  Yes  |  Yes  |  Yes  |  Yes  | devilfsh |
| Devil World                      |  Yes  |  Yes  |  Yes  |  Yes  | devilw   |
| Devil Zone                       |  Yes  |  Yes  |Partial|  Yes  | devzone  |
| Dharma                           |  Yes  |  Yes  |   No  |  Yes  | dharma   |
| Diamond Run                      |  Yes  |  Yes  |  Yes  |  Yes  | diamond  |
| Dig Dug                          |  Yes  |  Yes  |  Yes  |  Yes  | digdug   |
| Dig Dug II                       |  Yes  |  Yes  |  Yes  |  Yes  | digdug2  |
| Digger                           |  Yes  |  Yes  |   No  |  Yes  | digger   |
| Dino Rex                         |  Yes  |  Yes  |  Yes  |  Yes  | dinorex  |
| Disco No.1                       |  Yes  |  Yes  |  Yes  |  Yes  | disco    |
| Discs of Tron                    |  Yes  |  Yes  |  Yes  |  Yes  | dotron   |
| Do! Run Run                      |  Yes  |  Yes  |  Yes  |  Yes  | dorunrun |
| Dodonpachi                       |  Yes  |  Yes  |  Yes  |  Yes  | ddonpach |
| Dog Fight                        |  Yes  | Close |  Yes  |  Yes  | dogfight |
| Dog Patch                        |  Yes  |  Yes  |   No  |  Yes  | dogpatch |
| Dogyuun                          |  Yes  |  Yes  |   No  |  Yes  | dogyuun  |
| Dokaben                          |  Yes  |  Yes  |  Yes  |  Yes  | dokaben  |
| Domino Man                       |  Yes  |  Yes  |  Yes  |  Yes  | domino   |
| Dominos                          |  Yes  |  Yes  |   No  |  Yes  | dominos  |
| Don Doko Don                     |  Yes  |  Yes  |  Yes  |  Yes  | dondokod |
| Donkey Kong                      |  Yes  |  Yes  | Yes(2)|  Yes  | dkong    |
| Donkey Kong 3                    |  Yes  |  Yes  |  Yes  |  Yes  | dkong3   |
| Donkey Kong Junior               |  Yes  |  Yes  | Yes(2)|  Yes  | dkongjr  |
| Donpachi                         |  Yes  |  Yes  |  Yes  |  Yes  | donpachi |
| Dottori Kun                      |  Yes  |  Yes  |  Yes  |  Yes  | dotrikun |
| Double Dragon                    |  Yes  |  Yes  |  Yes  |  Yes  | ddragon  |
| Double Dragon                    |  Yes  |  Yes  |  Yes  |  Yes  | doubledr |
| Double Dragon 3 - The Rosetta Sto|  Yes  |  Yes  |  Yes  |   No  | ddragon3 |
| Double Dragon II - The Revenge   |  Yes  |  Yes  |  Yes  |  Yes  | ddragon2 |
| Double Dribble                   |  Yes  |  Yes  |  Yes  |  Yes  | ddribble |
| DownTown                         |  Yes  |  Yes  |Partial|  Yes  | downtown |
| Dr Mario                         |  Yes  |  Yes  |  Yes  |  Yes  | drmario  |
| Dr. Toppel's Tankentai           |  Yes  |  Yes  |  Yes  |  Yes  | drtoppel |
| Dragon Breed                     |  Yes  |  Yes  |  Yes  |   No  | dbreed   |
| Dragon Buster                    |  Yes  |  Yes  |  Yes  |  Yes  | drgnbstr |
| Dragon Saber                     |  Yes  |  Yes  |  Yes  |  Yes  | dsaber   |
| Dragon Spirit                    |  Yes  |  Yes  |  Yes  |  Yes  | dspirit  |
| Dragon Unit / Castle of Dragon   |  Yes  |  Yes  |Partial|  Yes  | drgnunit |
| Dream Shopper                    |  Yes  |  Yes  |  Yes  |  Yes  | dremshpr |
| Dream Soccer '94                 |  Yes  |  Yes  |   No  |  Yes  | dsoccr94 |
| Drift Out                        |  Yes  |  Yes  |  Yes  |  Yes  | driftout |
| Duck Hunt                        |  Yes  |  Yes  |  Yes  |  Yes  | duckhunt |
| Dyger                            |  Yes  |  Yes  |  Yes  |   No  | dyger    |
| Dynamite Duke                    |  Yes  |  Yes  |   No  |  Yes  | dynduke  |
| Dynamite Dux                     |  Yes  |  Yes  |  Yes  |  Yes  | dduxbl   |
| Dynamite League                  |  Yes  |  Yes  |  Yes  |  Yes  | dleague  |
| E-Swat - Cyber Police            | No(1) |  Yes  |  Yes  |  Yes  | eswat    |
| Earth Defense Force              |  Yes  |  Yes  |  Yes  |  Yes  | edf      |
| Eight Forces                     |  Yes  |  Yes  |Partial|  Yes  | eightfrc |
| Eight Man                        |  Yes  |  Yes  |  Yes  |  Yes  | eightman |
| Electric Yo-Yo, The              |  Yes  |  Yes  |  Yes  |   No  | elecyoyo |
| Elevator Action                  |  Yes  |  Yes  |  Yes  |  Yes  | elevator |
| Eliminator                       |  Yes  |  Yes  | Yes(2)|  Yes  | elim2    |
| Empire City: 1931                |  Yes  |  Yes  |  Yes  |  Yes  | empcity  |
| Empire Strikes Back, The         |  Yes  |  Yes  |  Yes  |  Yes  | esb      |
| End, The                         |  Yes  |  Yes  |  Yes  |  Yes  | theend   |
| Enduro Racer                     | No(1) |  Yes  |  Yes  |  Yes  | enduror  |
| Escape from the Planet of the Rob|  Yes  |  Yes  |  Yes  |  Yes  | eprom    |
| ESP Ra.De.                       |  Yes  |  Yes  |  Yes  |  Yes  | esprade  |
| Espial                           |  Yes  |  Yes  |  Yes  |   No  | espial   |
| Excitebike                       |  Yes  |  Yes  |  Yes  |  Yes  | excitebk |
| Exciting Soccer                  |  Yes  |  Yes  |  Yes  |   No  | exctsccr |
| Exed Exes                        |  Yes  |  Yes  |  Yes  |  Yes  | exedexes |
| Exerion                          |  Yes  | Close |  Yes  |  Yes  | exerion  |
| Express Raider                   |  Yes  |  Yes  |  Yes  |   No  | exprraid |
| Extermination                    |  Yes  |  Yes  |  Yes  |  Yes  | extrmatn |
| Exterminator                     |  Yes  |  Yes  |  Yes  |  Yes  | exterm   |
| Extra Bases                      |  Yes  |  Yes  |  Yes  |  Yes  | ebases   |
| Extra Innings                    |  Yes  |  Yes  |   No  |  Yes  | einnings |
| Eyes                             |  Yes  |  Yes  |  Yes  |  Yes  | eyes     |
| F-1 Dream                        |  Yes  |  Yes  |  Yes  |   No  | f1dream  |
| F1 Grand Prix Star               |  Yes  |  Yes  |  Yes  |  Yes  | f1gpstar |
| Face Off                         |  Yes  |  Yes  |  Yes  |  Yes  | faceoff  |
| FairyLand Story, The             |  Yes  |  Yes  |Partial|   No  | flstory  |
| Fantasia                         |  Yes  |  Yes  |  Yes  |   No  | fantasia |
| Fantasy                          |  Yes  |  Yes  |Part(2)|  Yes  | fantasy  |
| Fantasy Zone                     |  Yes  |  Yes  |  Yes  |  Yes  | fantzone |
| Fast Lane                        |   No  | Close |  Yes  |  Yes  | fastlane |
| Faster, Harder, More Challenging |  Yes  |  Yes  | Yes(2)|  Yes  | sqbert   |
| Fatal Fury - King of Fighters / G|  Yes  |  Yes  |  Yes  |  Yes  | fatfury1 |
| Fatal Fury 2 / Garou Densetsu 2 -|  Yes  |  Yes  |  Yes  |  Yes  | fatfury2 |
| Fatal Fury 3 - Road to the Final |  Yes  |  Yes  |  Yes  |  Yes  | fatfury3 |
| Fatal Fury Special / Garou Denset|  Yes  |  Yes  |  Yes  |  Yes  | fatfursp |
| Fax                              |  Yes  |  Yes  |  Yes  |  Yes  | fax      |
| Fight Fever / Crystal Legacy     |  Yes  |  Yes  |  Yes  |  Yes  | fightfev |
| Fighting Golf                    |  Yes  |  Yes  |  Yes  |   No  | fitegolf |
| Fighting Hawk                    |  Yes  |  Yes  |  Yes  |  Yes  | fhawk    |
| Fighting Soccer                  |  Yes  |  Yes  |  Yes  |   No  | ftsoccer |
| Final Blow                       |  Yes  |  Yes  |  Yes  |  Yes  | finalb   |
| Final Fight                      |  Yes  |  Yes  |  Yes  |  Yes  | ffight   |
| Final Round                      |  Yes  |  Yes  |  Yes  |  Yes  | fround   |
| Final Star Force                 |  Yes  |  Yes  |  Yes  |  Yes  | fstarfrc |
| Finalizer - Super Transformation |  Yes  |  Yes  |Partial|   No  | finalizr |
| Finest Hour                      |  Yes  |  Yes  |  Yes  |  Yes  | finehour |
| Fire One                         |  Yes  |  Yes  |   No  |  Yes  | fireone  |
| Fire Shark                       |  Yes  |  Yes  |   No  |  Yes  | fireshrk |
| Fire Trap                        | No(1) |  Yes  |  Yes  |  Yes  | firetrap |
| Flash Gal                        |  Yes  |  Yes  |  Yes  |  Yes  | flashgal |
| Flash Point                      | No(1) |  Yes  |  Yes  |  Yes  | fpoint   |
| Flicky                           |  Yes  |  Yes  |  Yes  |  Yes  | flicky   |
| Fly-Boy                          | No(1) |  Yes  |  Yes  |  Yes  | flyboy   |
| Flying Shark                     |  Yes  |  Yes  |  Yes  |  Yes  | fshark   |
| Food Fight                       |  Yes  |  Yes  |  Yes  |   No  | foodf    |
| Football Champ                   |  Yes  |  Yes  |  Yes  |  Yes  | footchmp |
| Football Frenzy                  |  Yes  |  Yes  |  Yes  |  Yes  | fbfrenzy |
| Forgotten Worlds                 |  Yes  |  Yes  |  Yes  |  Yes  | forgottn |
| Formation Z                      |   No  |  Yes  |  Yes  |   No  | formatz  |
| Freeze                           |  Yes  |  Yes  |  Yes  |  Yes  | freeze   |
| Frenzy                           |  Yes  |  Yes  | Yes(2)|  Yes  | frenzy   |
| Frisky Tom                       |  Yes  |  Yes  |  Yes  |   No  | friskyt  |
| Frogger                          |  Yes  |  Yes  |  Yes  |  Yes  | frogger  |
| Frogs                            |  Yes  |  Yes  |   No  |  Yes  | frogs    |
| Front Line                       |  Yes  |  Yes  |  Yes  |  Yes  | frontlin |
| Funky Bee                        |  Yes  |  Yes  |  Yes  |   No  | funkybee |
| Funky Fish                       |  Yes  |  Yes  |  Yes  |  Yes  | fnkyfish |
| Future Spy                       |  Yes  |  Yes  | Yes(2)|   No  | futspy   |
| Galactic Warriors                |  Yes  |  Yes  |  Yes  |  Yes  | gwarrior |
| Galaga                           |  Yes  |  Yes  | Yes(2)|  Yes  | galaga   |
| Galaga '88                       |  Yes  |  Yes  |  Yes  |  Yes  | galaga88 |
| Galaxian                         |  Yes  |  Yes  |  Yes  |  Yes  | galaxian |
| Galaxy Fight - Universal Warriors|  Yes  |  Yes  |  Yes  |  Yes  | galaxyfg |
| Galaxy Wars                      |  Yes  |  Yes  | Yes(2)|  Yes  | galxwars |
| Galivan - Cosmo Police           |  Yes  |  Yes  |  Yes  |  Yes  | galivan  |
| Gallop - Armed police Unit       |  Yes  |  Yes  |Partial|   No  | gallop   |
| Galmedes                         |  Yes  |  Yes  |  Yes  |  Yes  | galmedes |
| Gals Panic                       |  Yes  |  Yes  |  Yes  |   No  | galpanic |
| Gals Pinball                     |  Yes  |  Yes  |  Yes  |   No  | galspnbl |
| Ganbare Ginkun                   |  Yes  |  Yes  |  Yes  |  Yes  | ginkun   |
| Gang Busters                     |  Yes  |  Yes  |  Yes  |  Yes  | gbusters |
| Gang Wars                        |  Yes  |  Yes  |  Yes  |  Yes  | gangwars |
| Gaplus                           |  Yes  |  Yes  | Yes(2)|  Yes  | gaplus   |
| Gardia                           |   No  |  Yes  |  Yes  |   No  | gardia   |
| Garou - Mark of the Wolves       |  Yes  |  Yes  |  Yes  |  Yes  | garou    |
| Garyo Retsuden                   |  Yes  |  Yes  |  Yes  |  Yes  | garyoret |
| Gauntlet                         |  Yes  |  Yes  |  Yes  |  Yes  | gauntlet |
| Gauntlet II                      |  Yes  |  Yes  |  Yes  |  Yes  | gaunt2   |
| Gee Bee                          |  Yes  |  Yes  |  Yes  |  Yes  | geebee   |
| Gemini Wing                      |  Yes  |  Yes  |  Yes  |  Yes  | gemini   |
| Genpei ToumaDen                  |  Yes  |  Yes  |  Yes  |  Yes  | genpeitd |
| Ghost Pilots                     |  Yes  |  Yes  |  Yes  |  Yes  | gpilots  |
| Ghosts'n Goblins                 |  Yes  |  Yes  |  Yes  |  Yes  | gng      |
| Ghouls'n Ghosts                  |  Yes  |  Yes  |  Yes  |  Yes  | ghouls   |
| Ghox                             |  Yes  |  Yes  |   No  |  Yes  | ghox     |
| Gigandes                         |  Yes  |  Yes  |  Yes  |  Yes  | gigandes |
| Gimme A Break                    |  Yes  |  Yes  |  Yes  |  Yes  | gimeabrk |
| Ginga NinkyouDen                 |  Yes  |  Yes  |  Yes  |  Yes  | ginganin |
| Gionbana                         |  Yes  |  Yes  |  Yes  |   No  | gionbana |
| Gladiator                        |  Yes  |  Yes  |  Yes  |   No  | gladiatr |
| Glob, The                        |  Yes  |  Yes  |  Yes  |  Yes  | theglob  |
| Go Go Mr. Yamaguchi / Yuke Yuke Y|  Yes  | Close |  Yes  |  Yes  | yamagchi |
| Goal! Goal! Goal!                |  Yes  |  Yes  |  Yes  |  Yes  | goalx3   |
| Goalie Ghost                     |  Yes  |  Yes  |  Yes  |  Yes  | gghost   |
| Goindol                          |  Yes  |  Yes  |  Yes  |  Yes  | goindol  |
| Gold Bug                         |  Yes  |  Yes  |  Yes  |  Yes  | goldbug  |
| Gold Medalist                    |   No  |  Yes  |  Yes  |   No  | goldmedl |
| Golden Axe                       |  Yes  |  Yes  |  Yes  |  Yes  | goldnaxe |
| Golden Tee Golf                  |  Yes  |  Yes  |  Yes  |  Yes  | gtg      |
| Golden Tee Golf II               |  Yes  |  Yes  |  Yes  |  Yes  | gtg2     |
| Gondomania                       |  Yes  |  Yes  |  Yes  |  Yes  | gondo    |
| Gorf                             |  Yes  |  Yes  | Yes(2)|  Yes  | gorf     |
| Got-Ya                           |  Yes  |  Yes  | Yes(2)|  Yes  | gotya    |
| Gradius III                      |  Yes  |  Yes  |  Yes  |  Yes  | gradius3 |
| Gravitar                         |  Yes  |  Yes  |  Yes  |  Yes  | gravitar |
| Great 1000 Miles Rally           |  Yes  |  Yes  |  Yes  |  Yes  | gtmr     |
| Great Swordsman                  |  Yes  | Close |  Yes  |  Yes  | gsword   |
| Green Beret                      |  Yes  |  Yes  |  Yes  |  Yes  | gberet   |
| Grid Seeker: Project Stormhammer |  Yes  |  Yes  |  Yes  |  Yes  | gseeker  |
| Gridiron Fight                   |  Yes  |  Yes  |  Yes  |  Yes  | gridiron |
| Grobda                           |  Yes  |  Yes  |  Yes  |  Yes  | grobda   |
| Growl                            |  Yes  |  Yes  |  Yes  |  Yes  | growl    |
| Guardian                         | No(1) |  Yes  |  Yes  |   No  | getstar  |
| Guerrilla War                    |  Yes  |  Yes  |  Yes  |   No  | gwar     |
| Guided Missile                   |  Yes  |  Yes  |   No  |  Yes  | gmissile |
| Gun & Frontier                   |  Yes  |  Yes  |  Yes  |  Yes  | gunfront |
| Gun Bird                         |  Yes  |  Yes  |  Yes  |  Yes  | gunbird  |
| Gun Dealer                       |  Yes  |  Yes  |  Yes  |  Yes  | gundealr |
| Gun Fight                        |  Yes  |  Yes  |   No  |  Yes  | gunfight |
| Gun.Smoke                        |  Yes  |  Yes  |  Yes  |  Yes  | gunsmoke |
| Gunforce - Battle Fire Engulfed T|  Yes  |  Yes  |   No  |   No  | gunforce |
| Gunlock                          |  Yes  |  Yes  |  Yes  |  Yes  | gunlock  |
| Gururin                          |  Yes  |  Yes  |  Yes  |  Yes  | gururin  |
| Guwange                          |  Yes  |  Yes  |  Yes  |  Yes  | guwange  |
| Guzzler                          |  Yes  |  Yes  |  Yes  |  Yes  | guzzler  |
| Gypsy Juggler                    |  Yes  |  Yes  |  Yes  |  Yes  | gypsyjug |
| Gyrodine                         |  Yes  |  Yes  |  Yes  |  Yes  | gyrodine |
| Gyruss                           |  Yes  |  Yes  |  Yes  |  Yes  | gyruss   |
| Hachoo!                          |  Yes  |  Yes  |Partial|  Yes  | hachoo   |
| HAL21                            |  Yes  |   No  |   No  |  Yes  | hal21    |
| Hammerin' Harry                  |  Yes  |  Yes  |  Yes  |   No  | hharry   |
| Hana Awase                       |  Yes  |  Yes  |  Yes  |  Yes  | hanaawas |
| Hana to Ojisan [BET]             |  Yes  |  Yes  |  Yes  |   No  | hanaoji  |
| Hang-On                          |  Yes  |  Yes  |  Yes  |  Yes  | hangon   |
| Hard Drivin'                     |   No  |  Yes  |   No  |  Yes  | harddriv |
| Hard Hat                         |  Yes  |  Yes  |  Yes  |  Yes  | hardhat  |
| Hard Yardage                     |  Yes  |  Yes  |  Yes  |  Yes  | hardyard |
| Hat Trick                        |  Yes  |  Yes  |  Yes  |  Yes  | hattrick |
| Hatris                           |  Yes  |  Yes  |  Yes  |  Yes  | hatris   |
| Haunted Castle                   |  Yes  |  Yes  |  Yes  |   No  | hcastle  |
| Head On                          |  Yes  |  Yes  |   No  |  Yes  | headon   |
| Head On 2                        |  Yes  |  Yes  |   No  |  Yes  | headon2  |
| Heart Attack                     |  Yes  |  Yes  |  Yes  |  Yes  | heartatk |
| Heavy Barrel                     |  Yes  |  Yes  |  Yes  |   No  | hbarrel  |
| Heavy Metal                      |  Yes  |  Yes  |  Yes  |  Yes  | hvymetal |
| Heavyweight Champ                |  Yes  |  Yes  |  Yes  |  Yes  | hwchamp  |
| Hebereke no Popoon               |  Yes  |  Yes  |  Yes  |  Yes  | heberpop |
| Heiankyo Alien                   |  Yes  |  Yes  |   No  |  Yes  | heiankyo |
| HeliFire                         |  Yes  |  Yes  |   No  |  Yes  | helifire |
| Hellfire                         |  Yes  |  Yes  |  Yes  |  Yes  | hellfire |
| Hero                             |  Yes  |  Yes  |  Yes  |  Yes  | hero     |
| Hexa                             |  Yes  |  Yes  |  Yes  |  Yes  | hexa     |
| High Impact Football             |  Yes  |  Yes  |  Yes  |  Yes  | hiimpact |
| High Way Race                    |  Yes  |  Yes  |  Yes  |  Yes  | hwrace   |
| Hippodrome                       |  Yes  |  Yes  |  Yes  |   No  | hippodrm |
| Hit 'n Miss                      |  Yes  |  Yes  |  Yes  |  Yes  | hitnmiss |
| Hit the Ice                      |  Yes  |  Yes  |  Yes  |   No  | hitice   |
| Hoccer                           |  Yes  |  Yes  |  Yes  |  Yes  | hoccer   |
| Hogan's Alley                    |  Yes  |  Yes  |  Yes  |  Yes  | hogalley |
| Hole Land                        |  Yes  |  Yes  |  Yes  |  Yes  | holeland |
| Hook                             |  Yes  |  Yes  |   No  |   No  | hook     |
| Hopper Robo                      |  Yes  |  Yes  |  Yes  |  Yes  | hopprobo |
| Hopping Mappy                    |  Yes  |  Yes  |  Yes  |  Yes  | hopmappy |
| Hot Chase                        |  Yes  |  Yes  |  Yes  |  Yes  | hotchase |
| Hot Pinball                      |  Yes  |  Yes  |  Yes  |   No  | hotpinbl |
| Hot Shocker                      |  Yes  |  Yes  |  Yes  |  Yes  | hotshock |
| Hot Shots Tennis                 |  Yes  |  Yes  |  Yes  |  Yes  | hstennis |
| House Mannequin                  |   No  |   No  |  Yes  |   No  | housemnq |
| House Mannequin Roppongi Live hen|   No  |   No  |  Yes  |   No  | housemn2 |
| Hunchback                        |  Yes  |  Yes  |  Yes  |  Yes  | hunchbak |
| Hunchback Olympic                |  Yes  |  Yes  |  Yes  |  Yes  | huncholy |
| Hustle                           |  Yes  |  Yes  |Part(2)|   No  | hustle   |
| Hustler, The                     |  Yes  |  Yes  |  Yes  |  Yes  | thehustl |
| Hydra                            |  Yes  |  Yes  |  Yes  |  Yes  | hydra    |
| Hyper Sports                     |  Yes  |  Yes  | Yes(2)|  Yes  | hyperspt |
| I'm Sorry                        |  Yes  |  Yes  |  Yes  |  Yes  | imsorry  |
| I, Robot                         |  Yes  |  Yes  |  Yes  |  Yes  | irobot   |
| Ice Climber                      |  Yes  |  Yes  |  Yes  |  Yes  | iceclimb |
| Ichidant-R                       |  Yes  |  Yes  |  Yes  |  Yes  | ichidant |
| Iemoto                           |  Yes  |   No  |  Yes  |   No  | iemoto   |
| Iga Ninjyutsuden                 |  Yes  |  Yes  |  Yes  |  Yes  | iganinju |
| Ikari III - The Rescue           |  Yes  |  Yes  |  Yes  |  Yes  | ikari3   |
| Ikari Warriors                   |  Yes  |  Yes  |  Yes  |   No  | ikari    |
| Image Fight                      |  Yes  |  Yes  |  Yes  |   No  | imgfight |
| In The Hunt                      |  Yes  |  Yes  |   No  |   No  | inthunt  |
| Indiana Jones and the Temple of D|  Yes  |  Yes  |  Yes  |  Yes  | indytemp |
| Inferno                          |  Yes  |  Yes  |Partial|  Yes  | inferno  |
| Insector                         |  Yes  |  Yes  |   No  |  Yes  | insector |
| Insector X                       |  Yes  |  Yes  |  Yes  |  Yes  | insectx  |
| Intrepid                         |  Yes  |  Yes  |  Yes  |  Yes  | intrepid |
| Invader's Revenge                |  Yes  |  Yes  |   No  |  Yes  | invrvnge |
| Invinco                          |  Yes  |  Yes  | Yes(2)|  Yes  | invinco  |
| Invinco / Deep Scan              |  Yes  |  Yes  | Yes(2)|  Yes  | invds    |
| Invinco / Head On 2              |  Yes  |  Yes  | Yes(2)|  Yes  | invho2   |
| Iron Horse                       |  Yes  |  Yes  |  Yes  |   No  | ironhors |
| Ironman Stewart's Super Off-Road |  Yes  |  Yes  |  Yes  |  Yes  | offroad  |
| Ironman Stewart's Super Off-Road |  Yes  |  Yes  |  Yes  |  Yes  | offroadt |
| Irritating Maze / Ultra Denryu Ir|  Yes  |  Yes  |  Yes  |  Yes  | irrmaze  |
| Jack Rabbit                      |  Yes  |  Yes  |   No  |   No  | jackrabt |
| Jack the Giantkiller             |  Yes  |  Yes  |  Yes  |  Yes  | jack     |
| Jackal                           |  Yes  | Close |  Yes  |   No  | jackal   |
| Jail Break                       |  Yes  |  Yes  |  Yes  |  Yes  | jailbrek |
| John Elway's Team Quarterback    |  Yes  |  Yes  |  Yes  |  Yes  | teamqb   |
| Journey                          |  Yes  |  Yes  |Partial|  Yes  | journey  |
| Joust                            |  Yes  |  Yes  |  Yes  |  Yes  | joust    |
| Joust 2 - Survival of the Fittest|  Yes  |  Yes  |  Yes  |  Yes  | joust2   |
| Joyful Road                      |  Yes  |  Yes  |  Yes  |  Yes  | joyfulr  |
| Jr. Pac-Man                      |  Yes  |  Yes  |  Yes  |  Yes  | jrpacman |
| Jump Bug                         |  Yes  |  Yes  |  Yes  |  Yes  | jumpbug  |
| Jump Coaster                     |  Yes  |  Yes  |  Yes  |  Yes  | jumpcoas |
| Jump Shot                        |  Yes  |  Yes  |  Yes  |  Yes  | jumpshot |
| Jumping Jack                     |  Yes  |  Yes  |  Yes  |  Yes  | jjack    |
| Jungle King                      |  Yes  |  Yes  |  Yes  |  Yes  | junglek  |
| Jungler                          |  Yes  |  Yes  |  Yes  |  Yes  | jungler  |
| Juno First                       |  Yes  |  Yes  |  Yes  |  Yes  | junofrst |
| Jyanshin Densetsu - Quest of Jong|  Yes  |  Yes  |  Yes  |  Yes  | janshin  |
| Kabuki Klash - Far East of Eden /|  Yes  |  Yes  |  Yes  |  Yes  | kabukikl |
| Kageki                           |  Yes  |  Yes  |  Yes  |  Yes  | kageki   |
| Kaiser Knuckle                   |  Yes  |  Yes  |  Yes  |  Yes  | kaiserkn |
| Kaitei Takara Sagashi            |  Yes  |  Yes  |  Yes  |  Yes  | kaitei   |
| Kangaroo                         |  Yes  |  Yes  |  Yes  |  Yes  | kangaroo |
| Kaos                             |  Yes  |  Yes  |  Yes  |  Yes  | kaos     |
| Karate Blazers                   |  Yes  |  Yes  |  Yes  |   No  | karatblz |
| Karate Champ                     |  Yes  |  Yes  |  Yes  |   No  | kchamp   |
| Karian Cross                     |  Yes  |  Yes  |  Yes  |  Yes  | karianx  |
| Karnov                           |  Yes  |  Yes  |  Yes  |  Yes  | karnov   |
| Karnov's Revenge / Fighter's Hist|  Yes  |  Yes  |  Yes  |  Yes  | karnovr  |
| Kick                             |  Yes  |  Yes  |  Yes  |  Yes  | kick     |
| Kick and Run                     |  Yes  |  Yes  |  Yes  |  Yes  | kicknrun |
| Kick Off                         |  Yes  |  Yes  |  Yes  |  Yes  | kickoff  |
| Kick Rider                       |  Yes  |  Yes  |  Yes  |  Yes  | kickridr |
| Kick Start Wheelie King          |   No  |  Yes  |  Yes  |  Yes  | kikstart |
| Kicker                           |  Yes  |  Yes  |  Yes  |  Yes  | kicker   |
| Kid Niki - Radical Ninja         |  Yes  |  Yes  |Partial|  Yes  | kidniki  |
| KiKi KaiKai                      |   No  |  Yes  |  Yes  |  Yes  | kikikai  |
| Killer Comet                     |  Yes  |  Yes  |  Yes  |  Yes  | killcom  |
| King & Balloon                   |  Yes  |  Yes  |  Yes  |  Yes  | kingball |
| King of Boxer                    |  Yes  |  Yes  |  Yes  |  Yes  | kingofb  |
| King of Dragons, The             |  Yes  |  Yes  |  Yes  |  Yes  | kod      |
| King of Fighters '94, The        |  Yes  |  Yes  |  Yes  |  Yes  | kof94    |
| King of Fighters '95, The        |  Yes  |  Yes  |  Yes  |  Yes  | kof95    |
| King of Fighters '96, The        |  Yes  |  Yes  |  Yes  |  Yes  | kof96    |
| King of Fighters '97, The        |  Yes  |  Yes  |  Yes  |  Yes  | kof97    |
| King of Fighters '98 - The Slugfe|  Yes  |  Yes  |  Yes  |  Yes  | kof98    |
| King of Fighters '99 - Millennium|  Yes  |  Yes  |  Yes  |  Yes  | kof99    |
| King of the Monsters             |  Yes  |  Yes  |  Yes  |  Yes  | kotm     |
| King of the Monsters 2 - The Next|  Yes  |  Yes  |  Yes  |  Yes  | kotm2    |
| Kirameki Star Road               |  Yes  |  Yes  |  Yes  |  Yes  | kirameki |
| Kizuna Encounter - Super Tag Batt|  Yes  |  Yes  |  Yes  |  Yes  | kizuna   |
| Klax                             |  Yes  |  Yes  |  Yes  |  Yes  | klax     |
| Knights of the Round             |  Yes  |  Yes  |  Yes  |  Yes  | knights  |
| Knuckle Bash                     |  Yes  |  Yes  |   No  |  Yes  | kbash    |
| Knuckle Joe                      |  Yes  |  Yes  |  Yes  |  Yes  | kncljoe  |
| Kodure Ookami                    |  Yes  |  Yes  |  Yes  |   No  | kodure   |
