Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
|----------------------|--------|--------|--------|--------|--------|----------|
| Moon Alien Part 2    |  Yes   |  Yes   |  Yes   |   No   |  Yes   | moonal2  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Moon Cresta          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mooncrst |
|----------------------|--------|--------|--------|--------|--------|----------|
| Moon Patrol          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | mpatrol  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Moon Quasar          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | moonqsr  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Motos                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | motos    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Mouse Trap           |  Yes   |  Yes   |   No   |  Yes   |   No   | mtrap    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Mr. Do!              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mrdo     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Mr. Do's Castle      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | docastle |
|----------------------|--------|--------|--------|--------|--------|----------|
| Mr. Do! Run Run      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dorunrun |
|----------------------|--------|--------|--------|--------|--------|----------|
| Mr. Do's Wild Ride   |  Yes   |  Yes   |  Yes   |  Yes   |   No   | dowild   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Ms Pac Man           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | mspacman |
|----------------------|--------|--------|--------|--------|--------|----------|
| Mysterious Stones    |  Yes   | Close  |   No   |  Yes   |   No   | mystston |
|----------------------|--------|--------|--------|--------|--------|----------|
| Naughty Boy          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | naughtyb |
|----------------------|--------|--------|--------|--------|--------|----------|
| Nemesis              |  Yes   |  Yes   |  Yes   |   No   |   No   | nemesis  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Nemo                 |  Yes   |  Yes   |  Yes   |   No   |   No   | nemo     |
|----------------------|--------|--------|--------|--------|--------|----------|
| New Zealand Story    |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tnzs     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Nibbler              |  Yes   |  Yes   |Partial |  Yes   |  Yes   | nibbler  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Night Driver         |  Yes   |  b/w   |   No   |   No   |   No   | nitedrvr |
|----------------------|--------|--------|--------|--------|--------|----------|
| Ninja Gai Den        |  Yes   |  Yes   |Partial |   No   |   No   | gaiden   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Ninja Kid 2          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ninjakd2 |
|----------------------|--------|--------|--------|--------|--------|----------|
| Nova 2001            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | nova2001 |
|----------------------|--------|--------|--------|--------|--------|----------|
| Omega Race           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | omegrace |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pac-Land             |  Yes   |  Yes   |   No   |   No   |   No   | pacland  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pac Man              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pacman   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pac & Pal            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pacnpal  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Paper Boy            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | paperboy |
|----------------------|--------|--------|--------|--------|--------|----------|
| Passing Shot         |  Yes   |  Yes   |   No   |   No   |   No   | passshtb |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pengo                |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | pengo    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pepper II            |  Yes   |  Yes   |   No   |  Yes   |   No   | pepper2  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Peter Packrat        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | peterpak |
|----------------------|--------|--------|--------|--------|--------|----------|
| Phoenix              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | phoenix  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pinball Action       |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pbaction |
|----------------------|--------|--------|--------|--------|--------|----------|
| Ping Pong            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pingpong |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pioneer Balloon      |  Yes   |  Yes   |  Yes   |   No   |  Yes   | pballoon |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pisces               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pisces   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pitfall 2            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | pitfall2 |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pleiads              |  Yes   |  Yes   |Limited |  Yes   |   No   | pleiads  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pnickies             |  Yes   |  Yes   |  Yes   |   No   |   No   | pnickj   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Polaris              |  Yes   |  b/w   |   No   |   No   |   No   | polaris  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Ponpoko              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | ponpoko  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pooyan               |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | pooyan   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Popeye               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | popeye   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pop Flamer           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | popflame |
|----------------------|--------|--------|--------|--------|--------|----------|
| Pulsar               |  Yes   |  Yes   |   No   |   No   |   No   | pulsar   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Punch Out            |  Yes   |  Yes   |Partial |  Yes   |  n/a   | punchout |
|----------------------|--------|--------|--------|--------|--------|----------|
| Punk Shot            |  Yes   |  Yes   |   No   |   No   |   No   | punkshot |
|----------------------|--------|--------|--------|--------|--------|----------|
| Qix                  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | qix      |
|----------------------|--------|--------|--------|--------|--------|----------|
| Quantum              |  Yes   |   No   |  Yes   |   No   |   No   | quantum  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Q*Bert               |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | qbert    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Q*Bert Qubes         |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | qbertqub |
|----------------------|--------|--------|--------|--------|--------|----------|
| Radar Scope          |  Yes   |  Yes?  |Partial |   No   |   No   | radarscp |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rainbow Islands      |Partial.|  Yes   |   No   |   No   |   No   | rainbow  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rally X              |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | rallyx   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rampage              |  Yes   |  Yes   |  Yes   |   No   |   No   | rampage  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rastan               |  Yes   | Close  |  Yes   |   No   |   No   | rastan   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Red Alert            |  Yes   |   No   | Wrong  |   No   |   No   | redalert |
|----------------------|--------|--------|--------|--------|--------|----------|
| Red Baron            |  Yes   | Close  | Yes(1) |  Yes   |   No   | redbaron |
|----------------------|--------|--------|--------|--------|--------|----------|
| Reactor              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | reactor  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rescue               |  Yes   |  Yes   |  Yes   |   No   |  n/a   | rescue   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Return of the Jedi   |  Yes   |   No   |  Yes   |  Yes   |   No   | jedi     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Road Blasters        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | roadblst |
|----------------------|--------|--------|--------|--------|--------|----------|
| Road Fighter         |  Yes   |  Yes   |  Yes   |   No   |  Yes   | roadf    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Road Runner          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | roadrunn |
|----------------------|--------|--------|--------|--------|--------|----------|
| Robocop              |  Yes   |  Yes   | Yes(3) |   No   |   No   | robocopp |
|----------------------|--------|--------|--------|--------|--------|----------|
| Robot Bowl           |  Yes   |  Yes   |   No   |   No   |   No   | robotbwl |
|----------------------|--------|--------|--------|--------|--------|----------|
| Robotron             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | robotron |
|----------------------|--------|--------|--------|--------|--------|----------|
| Roc'n Rope           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | rocnrope |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rolling Crash        |  Yes   |  Yes   |   No   |   No   |   No   | rollingc |
|----------------------|--------|--------|--------|--------|--------|----------|
| Round-Up             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | roundup  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Route 16             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | route16  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Rygar                |  Yes   |  Yes   | Yes(3) |  Yes   |   No   | rygar    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Safari               |  Yes   |  b/w   |   No   |   No   |  n/a   | safari   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Sarge                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sarge    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Satan's Hollow       |  Yes   |  Yes   |  Yes   |  Yes   |   No   | shollow  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Satan of Saturn      |  Yes   |  Yes?  |   No   |   No   |  Yes   | satansat |
|----------------------|--------|--------|--------|--------|--------|----------|
| Scramble             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | scramble |
|----------------------|--------|--------|--------|--------|--------|----------|
| Sea Wolf ][          |  Yes   |   No   |   No   |  Yes   |  n/a   | seawolf2 |
|----------------------|--------|--------|--------|--------|--------|----------|
| Section Z            |  Yes   |  Yes   | Yes(2) |  Yes   |   No   | sectionz |
|----------------------|--------|--------|--------|--------|--------|----------|
| Seicross             |Partial.|  Yes   |  Yes   |   No   |   No   | seicross |
|----------------------|--------|--------|--------|--------|--------|----------|
| Shinobi              |  Yes   |  Yes   |Partial |   No   |   No   | shinobi  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Shoot Out            |  Yes   |  Yes   | Yes(2) |  Yes   |   No   | shootout |
|----------------------|--------|--------|--------|--------|--------|----------|
| Sidearms             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sidearms |
|----------------------|--------|--------|--------|--------|--------|----------|
| Side Pocket          |  Yes   |   No   | Yes(3) |   No   |   No   | sidepckt |
|----------------------|--------|--------|--------|--------|--------|----------|
| Silkworm             |  Yes   |  Yes   | Yes(3) |  Yes   |   No   | silkworm |
|----------------------|--------|--------|--------|--------|--------|----------|
| Sinistar             |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | sinistar |
|----------------------|--------|--------|--------|--------|--------|----------|
| Slap Fight           |  Yes   |  Yes   |  Yes   |   No   |   No   | slapfigh |
|----------------------|--------|--------|--------|--------|--------|----------|
| Sly Spy              |  Yes   |  Yes   |Partial |   No   |   No   | slyspy   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Snap Jack            |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | snapjack |
|----------------------|--------|--------|--------|--------|--------|----------|
| Snow Bros            |  Yes   |  Yes?  | Yes(3) |   No   |  n/a   | snowbros |
|----------------------|--------|--------|--------|--------|--------|----------|
| Solar Fox            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | solarfox |
|----------------------|--------|--------|--------|--------|--------|----------|
| Solomon's Key        |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | solomon  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Son Son              |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | sonson   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Attack         |  Yes   |   No   |   No   |   No   |   No   | sspaceat |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Chaser         |  Yes   |  Yes   |  Yes   |   No   |   No   | schaser  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Duel           |  Yes   | Close  |  Yes   |  Yes   |   No   | spacduel |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Dungeon        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | sdungeon |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Firebird       |  Yes   |  Yes   |Partial |  Yes   |   No   | spacefb  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Fury           |  Yes   | Close  | Yes(1) |  Yes   |   No   | spacfury |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Invaders       |  Yes   |Overlay | Yes(1) |  Yes   |  Yes   | invaders |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Odyssey        |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | spaceod  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Panic          |  Yes   | Close  |   No   |  Yes   |   No   | panic    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Seeker         |  Yes   |  Yes?? |  Yes   |   No   |  Yes   | spaceskr |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Tactics        |  Yes   |  Yes   |   No   |   No   |   No   | stactics |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Trek           |  Yes   |  Yes   |   No   |   No   |   No   | spacetrk |
|----------------------|--------|--------|--------|--------|--------|----------|
| Space Zap            |  Yes   | Maybe  |   No   |  Yes   |   No   | spacezap |
|----------------------|--------|--------|--------|--------|--------|----------|
| Spectar              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | spectar  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Speed Rumbler        |  Yes   |  Yes   | Yes(2) |   No   |   No   | srumbler |
|----------------------|--------|--------|--------|--------|--------|----------|
| Spiders              |  Yes   |  Yes   |   No   |   No   |   No   | spiders  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Splat                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | splat    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Sprint 2             |  Yes   | Maybe  |   No   |  n/a   |  n/a   | sprint2  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Spy Hunter           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | spyhunt  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Star Fire            |  Yes   | Close  | Yes(1) |  Yes   |   No   | startrek |
|----------------------|--------|--------|--------|--------|--------|----------|
| Star Force           |   No   |   No   |   No   |   No   |   No   | starfire |
|----------------------|--------|--------|--------|--------|--------|----------|
| Star Trek            |  Yes   | Close  | Yes(1) |  Yes   |   No   | startrek |
|----------------------|--------|--------|--------|--------|--------|----------|
| Star Wars            |  Yes   | Close  |  Yes   |  Yes   |   No   | starwars |
|----------------------|--------|--------|--------|--------|--------|----------|
| Stargate             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | stargate |
|----------------------|--------|--------|--------|--------|--------|----------|
| Strategy X           |  Yes   |   No   |  Yes   |   No   |   No   | stratgyx |
|----------------------|--------|--------|--------|--------|--------|----------|
| Stratovox            |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | stratvox |
|----------------------|--------|--------|--------|--------|--------|----------|
| Strider              |  Yes   |  Yes   |  Yes   |   No   |   No   | strider  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Bagman         |  Yes   |  Yes   |No Speech  Yes   |  Yes   | sbagman  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Basketball     |  Yes   |  Yes   |No Speech   No   |   No   | sbasketb |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Bond           |  Yes   |   No   |  Yes   |   No   |  Yes   | superbon |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Breakout       |  Yes   |Overlay | Wrong  |  Yes   |  n/a   | sbrkout  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Cobra          |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | scobra   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Pac Man        |  Yes   |  Yes   |  Yes   |  Yes   |   No   | superpac |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Qix            |  Yes   |  Yes   |  Yes   |   No   |   No   | superqix |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Space Invaders |  Yes   |  Yes   |   No   |   No   |   No   | ssi      |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Sprint         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | ssprint  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Super Zaxxon         |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | szaxxon  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Swimmer              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | swimmer  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tac/Scan             |  Yes   | Close  | Yes(1) |  Yes   |   No   | tacscan  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tank Battalion       |  Yes   |  Yes?  | Yes(1) |  Yes   |  Yes   | tankbatt |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tapper               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tapper   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Targ                 |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | targ     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tazz-Mania           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tazmania |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tee'd Off            |   No   |  Yes   |  Yes   |   No   |   No   | teedoff  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tehkan World Cup     |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tehkanwc |
|----------------------|--------|--------|--------|--------|--------|----------|
| T.M.N.T.             |  Yes   |  Yes   |Partial |   No   |   No   | tmnt     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tempest              |  Yes   | Close  |  Yes   |  Yes   |   No   | tempest  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tetris (Atari)       |  Yes   |  Yes   |  Yes   |  Yes   |  n/a   | atetris  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tetris (Sega)        |  Yes   |  Yes   |   No   |   No   |   No   | tetrisbl |
|----------------------|--------|--------|--------|--------|--------|----------|
| The Adv.of Robby Roto|  Yes   |   No   |   No   |  Yes   |  Yes   | robby    |
|----------------------|--------|--------|--------|--------|--------|----------|
| The Amazing Maze Game|  Yes   |  b/w   |   No   |  n/a   |   No   | maze     |
|----------------------|--------|--------|--------|--------|--------|----------|
| The End              |  Yes   |   No   |  Yes   |  Yes   |   No   | theend   |
|----------------------|--------|--------|--------|--------|--------|----------|
| The Glob             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | theglob  |
|----------------------|--------|--------|--------|--------|--------|----------|
| The Main Event       |  Yes   |  Yes   |   No   |   No   |   No   | mainevt  |
|----------------------|--------|--------|--------|--------|--------|----------|
| The Pit              |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | thepit   |
|----------------------|--------|--------|--------|--------|--------|----------|
| The Tower of Druaga  |  Yes   |  Yes   |  Yes   |  Yes   |   No   | todruaga |
|----------------------|--------|--------|--------|--------|--------|----------|
| Three Stooges        |  Yes   |  Yes   |Partial |  Yes   |   No   | 3stooges |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tiger Road           |  Yes   |  Yes   |  Yes   |   No   |   No   | tigeroad |
|----------------------|--------|--------|--------|--------|--------|----------|
| Timber               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | timber   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Time Pilot           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | timeplt  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Time Pilot 84        |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | tp84     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Toki                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | toki     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Toobin'              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | toobin   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tornado Baseball     |  Yes   |  b/w   |   No   |  n/a   |   No   | tornbase |
|----------------------|--------|--------|--------|--------|--------|----------|
| Track & Field        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | trackfld |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tranquilizer Gun     |  Yes   |   No   |   No   |   No   |   No   | tranqgun |
|----------------------|--------|--------|--------|--------|--------|----------|
| Traverse USA         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | travrusa |
|----------------------|--------|--------|--------|--------|--------|----------|
| Triple Punch         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | triplep  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Trojan               |  Yes   |  Yes   | Yes(2) |  Yes   |   No   | trojan   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tron                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | tron     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Turtles              |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | turtles  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Tutankham            |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | tutankhm |
|----------------------|--------|--------|--------|--------|--------|----------|
| Two Tigers           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | twotiger |
|----------------------|--------|--------|--------|--------|--------|----------|
| UN Squadron          |  Yes   |  Yes   |  Yes   |   No   |   No   | unsquad  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Uniwars              |  Yes   |  Yes   |  Yes   |  Yes   |   No   | uniwars  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Up'n Down            |  Yes   |  Yes   |  Yes   |  Yes   |   No   | upndown  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Us vs Them           |Partial.|  Yes   |  Yes   |  Yes   |  n/a   | usvsthem |
|----------------------|--------|--------|--------|--------|--------|----------|
| Vanguard             |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | vanguard |
|----------------------|--------|--------|--------|--------|--------|----------|
| Vastar               |  Yes   |   No   |  Yes   |  Yes   |   No   | vastar   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Venture              |  Yes   |  Yes   |   No   |  Yes   |   No   | venture  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Video Hustler        |  Yes   |  Yes   |  Yes   |   No   |  Yes   | hustler  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Vindicators          |  Yes   |   No   |  Yes   |  Yes   |   No   | vindictr |
|----------------------|--------|--------|--------|--------|--------|----------|
| Vulgus               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | vulgus   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Wacko                |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wacko    |
|----------------------|--------|--------|--------|--------|--------|----------|
| War of the Bugs      |  Yes   |  Yes   |  Yes   |  Yes   |   No   | warofbug |
|----------------------|--------|--------|--------|--------|--------|----------|
| Warlords             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | warlord  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Warp Warp            |  Yes   |  Yes   |   No   |  Yes   |   No   | warpwarp |
|----------------------|--------|--------|--------|--------|--------|----------|
| Wild Western         |   No   |  Yes   |  Yes   |  n/a   |  Yes   | wwestern |
|----------------------|--------|--------|--------|--------|--------|----------|
| Willow               |  Yes   |  Yes   |  Yes   |   No   |   No   | willow   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Wiz                  |  Yes   |   No   |  Yes   |  Yes   |  Yes   | wiz      |
|----------------------|--------|--------|--------|--------|--------|----------|
| Wizard of Wor        |  Yes   | Maybe  | Yes(1) |  Yes   |  n/a   | wow      |
|----------------------|--------|--------|--------|--------|--------|----------|
| Wonder Boy Deluxe    |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wbdeluxe |
|----------------------|--------|--------|--------|--------|--------|----------|
| Wonder Boy in M.L.   |  Yes   |  Yes   | Wrong  |  Yes   |   No   | wbml     |
|----------------------|--------|--------|--------|--------|--------|----------|
| World Cup 90         |  Yes   |  Yes   |  Yes   |  Yes   |   No   | wc90     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Xain'd Sleena        |  Yes   |  Yes   | Yes(2) |   No   |   No   | xsleena  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Xenophobe            |  Yes   |  Yes   |  Yes   |   No   |   No   | xenophob |
|----------------------|--------|--------|--------|--------|--------|----------|
| Xevious              |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | xevious  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Xybots               |  Yes   |  Yes   |  Yes   |  Yes   |   No   | xybots   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Yie Ar Kung Fu       |  Yes   |  Yes   |Partial |  Yes   |  Yes   | yiear    |
|----------------------|--------|--------|--------|--------|--------|----------|
| Zaxxon               |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | zaxxon   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Zektor               |  Yes   | Close  |Partl(1)|  Yes   |   No   | zektor   |
|----------------------|--------|--------|--------|--------|--------|----------|
| Zoar                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | zoar     |
|----------------------|--------|--------|--------|--------|--------|----------|
| Zoo Keeper           |  Yes   |  Yes   |  Yes   |  Yes   |   No   | zookeep  |
|----------------------|--------|--------|--------|--------|--------|----------|
| Zzyzzyxx             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | zzyzzyxx |
|----------------------|--------|--------|--------|--------|--------|----------|

(1) Needs samples provided separately
(2) Use the -fm option for OPL emulation instead of digital emulation
(3) Needs Sound Blaster OPL chip



10 Yard Fight ("yard")
======================
Clones supported:
  Vs. version ("vsyard")

Known issues:
- Vs. mode runs only in cocktail mode (second player controls inverted).
  That's probably how the game is designed.



1941 ("1941")
=============
Clones supported:
  Japanese version ("1941j")



1942 ("1942")
=============
Clones supported:
  alternate version ("1942a")

Known issues:
- Sometimes "1942a" ends in an endless loop over the sea, and the end of level
  boss doesn't appear. It hasn't been verified whether "1942" does the same;
  that version might be a later release that fixes this bug.



1943 ("1943")
=============
Clones supported:
  Japanese version ("1943jap")
  the follow-up, 1943 Kai ("1943kai")

Known issues:
- Colors in test mode are not correct, but the board the PROMs were read from
  does the same. The colors in the game seem to be correct.
- To be able to access items 4-7 in the test menu, you must keep 3 pressed
  while pressing F3.



Amidar ("amidar")
=================
Clones supported:
  Japanese version ("amidarjp"). This version has a worse attract mode and
                                 does not display the number of jumps left.
  bootleg version called Amigo ("amigo")
version running on Scramble hardware ("amidars")

Known issues:
- What do the dip switches do?



Anteater ("anteater")
=====================
Known issues:
- cocktail mode doesn't work. This might well be a bug in the original.



Arkanoid ("arkanoid")
=====================
